Time (s),Current (nA)
18:06:48.293,-3.7112
18:06:48.293,-4.0195
18:06:48.293,-3.6801
18:06:48.293,-3.8695
18:06:48.293,-4.2446
18:06:48.293,-3.188
18:06:48.293,-1.9015
18:06:48.293,0.0444
18:06:48.293,0.0508
18:06:48.293,2.5358
18:06:48.293,4.0607
18:06:48.293,3.5767
18:06:48.309,4.9354
18:06:48.311,4.3923
18:06:48.311,2.8174
18:06:48.311,1.6281
18:06:48.311,0.0976
18:06:48.311,-0.5099
18:06:48.311,-3.6047
18:06:48.311,-3.9028
18:06:48.311,-3.4657
18:06:48.311,-3.4285
18:06:48.311,-4.3864
18:06:48.311,-3.1303
18:06:48.311,-2.1679
18:06:48.311,-0.4042
18:06:48.311,-0.0677
18:06:48.311,2.9997
18:06:48.311,3.7422
18:06:48.325,3.5356
18:06:48.325,4.7418
18:06:48.325,4.8427
18:06:48.325,3.4665
18:06:48.325,2.205
18:06:48.325,0.2712
18:06:48.325,0.1633
18:06:48.325,-2.7533
18:06:48.325,-3.8935
18:06:48.325,-3.2202
18:06:48.325,-4.7766
18:06:48.325,-4.5522
18:06:48.325,-3.3833
18:06:48.325,-3.2933
18:06:48.325,-0.3538
18:06:48.325,-0.1256
18:06:48.325,2.7298
18:06:48.340,4.1221
18:06:48.340,3.6816
18:06:48.340,3.9997
18:06:48.340,4.6085
18:06:48.340,3.1425
18:06:48.340,2.0902
18:06:48.340,0.1907
18:06:48.340,0.0063
18:06:48.340,-2.293
18:06:48.340,-3.8364
18:06:48.340,-3.3884
18:06:48.340,-5.0133
18:06:48.340,-4.5778
18:06:48.340,-3.26
18:06:48.340,-2.3709
18:06:48.340,-0.4105
18:06:48.340,-0.0143
18:06:48.356,2.9312
18:06:48.356,3.9222
18:06:48.356,3.4749
18:06:48.356,4.4189
18:06:48.356,4.6942
18:06:48.356,3.2078
18:06:48.356,2.0997
18:06:48.356,0.1239
18:06:48.356,-0.1224
18:06:48.356,-1.4667
18:06:48.356,-3.8641
18:06:48.356,-3.2747
18:06:48.356,-5.1356
18:06:48.356,-4.7806
18:06:48.356,-3.343
18:06:48.356,-2.5162
18:06:48.372,-0.3626
18:06:48.372,0.1466
18:06:48.372,1.9485
18:06:48.372,3.907
18:06:48.372,3.5733
18:06:48.372,5.0341
18:06:48.372,4.7844
18:06:48.372,3.4001
18:06:48.372,2.981
18:06:48.372,0.3489
18:06:48.372,0.1872
18:06:48.372,-2.1474
18:06:48.372,-3.6758
18:06:48.372,-3.4122
18:06:48.372,-4.1173
18:06:48.372,-5.2133
18:06:48.372,-3.6458
18:06:48.387,-3.145
18:06:48.387,-0.1498
18:06:48.387,0.6544
18:06:48.387,4.0043
18:06:48.387,3.5229
18:06:48.387,5.1827
18:06:48.387,4.8905
18:06:48.387,3.3451
18:06:48.387,2.5073
18:06:48.387,0.3883
18:06:48.387,0.1528
18:06:48.387,-3.1179
18:06:48.387,-3.5997
18:06:48.387,-3.3971
18:06:48.387,-4.0464
18:06:48.387,-5.2209
18:06:48.403,-3.36
18:06:48.403,-2.2251
18:06:48.403,-0.1702
18:06:48.403,-0.145
18:06:48.403,1.8972
18:06:48.403,3.9912
18:06:48.403,3.6859
18:06:48.403,3.5977
18:06:48.403,4.5278
18:06:48.403,3.0477
18:06:48.403,1.1582
18:06:48.403,0.0846
18:06:48.403,-0.9481
18:06:48.403,-3.907
18:06:48.403,-3.3604
18:06:48.403,-5.0505
18:06:48.419,-4.632
18:06:48.419,-3.1655
18:06:48.419,-1.9973
18:06:48.419,-0.0225
18:06:48.419,0.4651
18:06:48.419,3.5778
18:06:48.419,4.0282
18:06:48.419,3.9537
18:06:48.419,5.2994
18:06:48.419,3.8256
18:06:48.419,3.4412
18:06:48.419,0.4411
18:06:48.419,0.1391
18:06:48.419,-2.6653
18:06:48.419,-3.7429
18:06:48.419,-3.3299
18:06:48.434,-4.1189
18:06:48.434,-4.3755
18:06:48.434,-2.8831
18:06:48.434,-0.7067
18:06:48.439,-0.0648
18:06:48.439,1.7449
18:06:48.439,3.9471
18:06:48.439,3.648
18:06:48.439,5.4088
18:06:48.439,3.6458
18:06:48.439,3.0362
18:06:48.439,0.1248
18:06:48.439,-0.0459
18:06:48.439,-2.0849
18:06:48.439,-3.9748
18:06:48.450,-3.5988
18:06:48.451,-5.4844
18:06:48.451,-4.077
18:06:48.451,-2.6419
18:06:48.451,-0.8415
18:06:48.451,-0.091
18:06:48.451,0.9182
18:06:48.451,3.9792
18:06:48.451,4.181
18:06:48.451,3.5849
18:06:48.451,3.9715
18:06:48.451,4.3374
18:06:48.451,3.13
18:06:48.451,1.9315
18:06:48.451,0.1105
18:06:48.451,-0.3679
18:06:48.451,-2.5282
18:06:48.466,-4.175
18:06:48.466,-3.7704
18:06:48.466,-5.5578
18:06:48.466,-3.754
18:06:48.466,-3.3887
18:06:48.466,-0.3813
18:06:48.466,0.0225
18:06:48.466,3.0362
18:06:48.466,3.9149
18:06:48.466,3.5657
18:06:48.466,3.8049
18:06:48.466,4.6162
18:06:48.466,3.1602
18:06:48.466,1.6208
18:06:48.466,-0.031
18:06:48.466,-0.9165
18:06:48.482,-4.0841
18:06:48.482,-3.5532
18:06:48.482,-4.9622
18:06:48.482,-4.6307
18:06:48.482,-3.3486
18:06:48.482,-1.8286
18:06:48.482,0.0085
18:06:48.482,0.317
18:06:48.482,2.8129
18:06:48.482,4.2903
18:06:48.482,3.9566
18:06:48.482,5.5632
18:06:48.482,3.7539
18:06:48.482,3.4293
18:06:48.482,0.5627
18:06:48.497,0.1303
18:06:48.497,-2.5672
18:06:48.497,-3.8151
18:06:48.497,-3.3273
18:06:48.497,-5.0702
18:06:48.497,-4.6674
18:06:48.497,-3.007
18:06:48.497,-1.6688
18:06:48.497,0.0283
18:06:48.497,0.7989
18:06:48.497,4.152
18:06:48.497,4.1449
18:06:48.497,3.9086
18:06:48.497,5.5022
18:06:48.497,3.8505
18:06:48.497,3.3809
18:06:48.513,0.6085
18:06:48.513,-0.2347
18:06:48.513,-3.0841
18:06:48.513,-4.134
18:06:48.513,-3.6193
18:06:48.513,-5.4022
18:06:48.513,-3.7091
18:06:48.513,-3.4061
18:06:48.513,-0.3766
18:06:48.513,-0.0001
18:06:48.513,2.8776
18:06:48.513,3.9746
18:06:48.513,3.6507
18:06:48.513,4.0718
18:06:48.513,4.7985
18:06:48.529,2.7047
18:06:48.529,0.8552
18:06:48.529,0.108
18:06:48.529,-2.5892
18:06:48.529,-3.5721
18:06:48.529,-3.2885
18:06:48.529,-4.7945
18:06:48.529,-4.4729
18:06:48.529,-3.0108
18:06:48.529,-1.816
18:06:48.529,0.2066
18:06:48.529,0.5837
18:06:48.529,3.2235
18:06:48.529,4.0965
18:06:48.529,3.6634
18:06:48.529,3.7117
18:06:48.529,4.6972
18:06:48.544,3.1017
18:06:48.544,1.8472
18:06:48.544,0.1891
18:06:48.544,-0.5753
18:06:48.544,-3.925
18:06:48.544,-4.006
18:06:48.544,-3.679
18:06:48.544,-4.3238
18:06:48.544,-4.0849
18:06:48.544,-2.8446
18:06:48.544,-1.6069
18:06:48.544,-0.0399
18:06:48.544,0.6776
18:06:48.544,3.6668
18:06:48.544,4.0257
18:06:48.544,3.7228
18:06:48.560,3.8172
18:06:48.560,4.2681
18:06:48.560,2.9943
18:06:48.560,0.9829
18:06:48.560,-0.0122
18:06:48.560,-0.6327
18:06:48.560,-4.0723
18:06:48.560,-3.8723
18:06:48.560,-3.7942
18:06:48.560,-5.1335
18:06:48.560,-4.0583
18:06:48.560,-2.7108
18:06:48.560,-1.4443
18:06:48.560,0.2031
18:06:48.560,0.8429
18:06:48.560,3.909
18:06:48.560,4.0949
18:06:48.575,3.8378
18:06:48.575,5.4519
18:06:48.575,3.4908
18:06:48.575,2.8246
18:06:48.575,0.1431
18:06:48.575,0.1243
18:06:48.591,-4.0314
18:06:48.591,-2.3624
18:06:48.591,-0.039
18:06:48.591,0.213
18:06:48.607,2.4734
18:06:48.607,3.6821
18:06:48.607,4.4107
18:06:48.607,4.6978
18:06:48.607,3.4183
18:06:48.607,1.8767
18:06:48.607,0.2076
18:06:48.607,0.0414
18:06:48.607,-1.5611
18:06:48.607,-3.938
18:06:48.607,-3.5132
18:06:48.607,-3.6852
18:06:48.607,-4.2439
18:06:48.607,-3.0662
18:06:48.607,-1.5275
18:06:48.607,0.1163
18:06:48.622,1.1048
18:06:48.622,3.9327
18:06:48.622,3.6723
18:06:48.622,4.5122
18:06:48.622,4.7533
18:06:48.622,3.4062
18:06:48.622,2.754
18:06:48.622,0.2585
18:06:48.622,0.136
18:06:48.622,-2.7943
18:06:48.622,-3.9088
18:06:48.622,-3.5113
18:06:48.622,-5.4068
18:06:48.622,-3.6848
18:06:48.622,-3.3498
18:06:48.638,-0.3655
18:06:48.638,0.0282
18:06:48.638,2.3592
18:06:48.638,4.1806
18:06:48.638,3.717
18:06:48.638,5.5139
18:06:48.638,3.5968
18:06:48.638,3.1423
18:06:48.638,0.4556
18:06:48.638,0.0352
18:06:48.638,-1.9538
18:06:48.638,-3.8903
18:06:48.638,-3.4954
18:06:48.638,-3.8587
18:06:48.638,-4.1939
18:06:48.654,-2.8441
18:06:48.654,-0.6129
18:06:48.654,-0.1393
18:06:48.654,2.2102
18:06:48.654,3.7509
18:06:48.654,3.5026
18:06:48.654,5.1652
18:06:48.654,4.7252
18:06:48.654,2.8783
18:06:48.654,1.936
18:06:48.654,0.0849
18:06:48.654,-0.9105
18:06:48.654,-3.9502
18:06:48.654,-3.2878
18:06:48.654,-4.8915
18:06:48.654,-4.6795
18:06:48.669,-2.975
18:06:48.669,-2.1099
18:06:48.669,-0.0519
18:06:48.669,0.3728
18:06:48.669,3.5229
18:06:48.669,4.0136
18:06:48.669,3.9539
18:06:48.669,5.4072
18:06:48.669,3.8568
18:06:48.669,3.4229
18:06:48.669,0.3816
18:06:48.669,0.132
18:06:48.669,-3.0113
18:06:48.669,-3.9103
18:06:48.669,-3.5745
18:06:48.685,-3.3469
18:06:48.685,-4.2617
18:06:48.685,-2.8097
18:06:48.685,-1.0998
18:06:48.685,0.0417
18:06:48.685,0.9443
18:06:48.685,4.0628
18:06:48.685,3.6312
18:06:48.685,4.8598
18:06:48.685,4.7525
18:06:48.685,3.2964
18:06:48.685,1.8193
18:06:48.685,0.1328
18:06:48.685,-0.3998
18:06:48.685,-3.3576
18:06:48.685,-4.0603
18:06:48.700,-3.8163
18:06:48.700,-4.9391
18:06:48.700,-3.6445
18:06:48.700,-3.1553
18:06:48.700,-0.2457
18:06:48.700,0.0496
18:06:48.700,1.9682
18:06:48.700,4.1588
18:06:48.700,3.6852
18:06:48.700,3.4323
18:06:48.700,4.4741
18:06:48.700,3.1674
18:06:48.700,1.5025
18:06:48.700,-0.0029
18:06:48.700,-0.8194
18:06:48.700,-4.0757
18:06:48.716,-3.4775
18:06:48.716,-4.8432
18:06:48.716,-4.6522
18:06:48.716,-3.4075
18:06:48.716,-2.3623
18:06:48.716,-0.3643
18:06:48.716,0.0011
18:06:48.716,2.8562
18:06:48.716,3.9482
18:06:48.716,3.5795
18:06:48.716,4.3295
18:06:48.716,5.3173
18:06:48.716,3.7898
18:06:48.716,2.9071
18:06:48.716,0.3941
18:06:48.716,0.1356
18:06:48.732,-2.8097
18:06:48.732,-3.9001
18:06:48.732,-3.4211
18:06:48.732,-4.7678
18:06:48.732,-3.8456
18:06:48.732,-3.0196
18:06:48.732,-0.3238
18:06:48.732,-0.0891
18:06:48.732,2.8661
18:06:48.732,3.8731
18:06:48.732,3.4422
18:06:48.732,4.584
18:06:48.732,4.6688
18:06:48.732,3.1072
18:06:48.732,1.904
18:06:48.732,0.1645
18:06:48.748,-0.407
18:06:48.748,-4.149
18:06:48.748,-3.4124
18:06:48.748,-4.3813
18:06:48.748,-4.7254
18:06:48.748,-3.4163
18:06:48.748,-3.2635
18:06:48.748,-0.3116
18:06:48.748,-0.0318
18:06:48.748,1.489
18:06:48.748,4.024
18:06:48.748,3.7755
18:06:48.748,4.0529
18:06:48.748,5.4929
18:06:48.748,3.8875
18:06:48.748,2.6905
18:06:48.748,1.3381
18:06:48.764,0.0539
18:06:48.764,-2.9927
18:06:48.764,-4.0791
18:06:48.764,-3.5307
18:06:48.764,-3.7492
18:06:48.764,-4.2492
18:06:48.764,-3.0929
18:06:48.764,-2.0604
18:06:48.764,0.0142
18:06:48.764,0.105
18:06:48.764,2.9969
18:06:48.764,3.7293
18:06:48.764,3.4325
18:06:48.764,4.1176
18:06:48.764,5.3282
18:06:48.764,3.8002
18:06:48.764,2.9016
18:06:48.779,1.2354
18:06:48.781,0.1841
18:06:48.781,-1.943
18:06:48.781,-3.8055
18:06:48.781,-3.5405
18:06:48.781,-3.4163
18:06:48.781,-4.5361
18:06:48.781,-2.974
18:06:48.781,-2.2447
18:06:48.781,-0.3056
18:06:48.781,-0.1126
18:06:48.781,2.096
18:06:48.781,4.2143
18:06:48.781,3.8972
18:06:48.781,3.9139
18:06:48.781,5.5148
18:06:48.781,4.0599
18:06:48.795,3.0679
18:06:48.795,1.5657
18:06:48.795,0.0546
18:06:48.795,-0.9231
18:06:48.795,-4.2554
18:06:48.795,-3.6835
18:06:48.795,-3.7736
18:06:48.795,-4.9564
18:06:48.795,-4.2004
18:06:48.795,-2.9846
18:06:48.795,-1.8054
18:06:48.795,0.0382
18:06:48.795,0.1952
18:06:48.795,2.1518
18:06:48.795,4.1108
18:06:48.795,3.4084
18:06:48.795,4.9055
18:06:48.795,5.0463
18:06:48.811,3.7582
18:06:48.812,3.3926
18:06:48.812,0.5457
18:06:48.812,0.3773
18:06:48.812,-0.9638
18:06:48.812,-3.9474
18:06:48.812,-3.6001
18:06:48.812,-3.9017
18:06:48.812,-5.5273
18:06:48.812,-3.8447
18:06:48.812,-2.7461
18:06:48.812,-1.3788
18:06:48.812,0.0851
18:06:48.812,0.6161
18:06:48.812,3.6411
18:06:48.812,4.135
18:06:48.812,3.9179
18:06:48.827,4.8212
18:06:48.828,3.9458
18:06:48.829,3.2123
18:06:48.829,0.5991
18:06:48.829,-0.0212
18:06:48.829,-0.8739
18:06:48.829,-4.0252
18:06:48.829,-3.973
18:06:48.829,-3.7021
18:06:48.829,-3.9288
18:06:48.829,-4.4617
18:06:48.829,-2.9341
18:06:48.829,-1.9119
18:06:48.829,-0.1568
18:06:48.829,0.1502
18:06:48.829,2.9907
18:06:48.829,3.8064
18:06:48.829,3.3564
18:06:48.843,4.8469
18:06:48.843,4.7217
18:06:48.843,3.4924
18:06:48.843,3.2507
18:06:48.843,0.3687
18:06:48.843,0.2122
18:06:48.843,-0.823
18:06:48.843,-4.3529
18:06:48.843,-3.9661
18:06:48.843,-3.714
18:06:48.843,-4.9132
18:06:48.843,-4.2941
18:06:48.843,-3.1229
18:06:48.843,-1.6985
18:06:48.843,-0.0858
18:06:48.843,0.0497
18:06:48.843,3.0968
18:06:48.843,3.7708
18:06:48.858,3.4962
18:06:48.859,4.9299
18:06:48.859,4.8937
18:06:48.859,3.6232
18:06:48.859,3.3237
18:06:48.859,0.5009
18:06:48.859,0.0674
18:06:48.859,-0.7635
18:06:48.859,-3.4831
18:06:48.859,-3.9555
18:06:48.859,-3.495
18:06:48.859,-3.3257
18:06:48.859,-4.3287
18:06:48.859,-3.1716
18:06:48.859,-2.1666
18:06:48.859,-0.3083
18:06:48.859,-0.1881
18:06:48.859,2.1466
18:06:48.859,4.2972
18:06:48.875,3.6512
18:06:48.875,4.004
18:06:48.875,5.4672
18:06:48.875,4.0464
18:06:48.875,2.9368
18:06:48.875,1.4738
18:06:48.875,0.0458
18:06:48.875,-0.5205
18:06:48.875,-2.5615
18:06:48.875,-3.8292
18:06:48.875,-3.4435
18:06:48.875,-5.2072
18:06:48.875,-4.6585
18:06:48.875,-3.293
18:06:48.875,-2.7028
18:06:48.875,-0.2835
18:06:48.875,-0.1957
18:06:48.890,1.2347
18:06:48.890,4.1686
18:06:48.890,3.8463
18:06:48.890,3.9519
18:06:48.890,5.5422
18:06:48.890,3.7376
18:06:48.890,1.9453
18:06:48.890,0.1907
18:06:48.890,0.0414
18:06:48.890,-3.0609
18:06:48.890,-3.9164
18:06:48.890,-3.5107
18:06:48.890,-4.8129
18:06:48.890,-4.7838
18:06:48.890,-3.5015
18:06:48.890,-3.4928
18:06:48.890,-0.4807
18:06:48.906,-0.1781
18:06:48.907,3.0254
18:06:48.907,3.8291
18:06:48.907,3.572
18:06:48.907,4.1328
18:06:48.907,5.3584
18:06:48.907,4.188
18:06:48.907,2.8012
18:06:48.907,1.8898
18:06:48.907,0.082
18:06:48.907,-0.3527
18:06:48.907,-1.9014
18:06:48.907,-3.9314
18:06:48.907,-3.277
18:06:48.907,-4.8552
18:06:48.907,-4.8278
18:06:48.907,-3.3603
18:06:48.907,-3.3249
18:06:48.907,-0.5439
18:06:48.922,0.0553
18:06:48.922,1.0193
18:06:48.922,4.1965
18:06:48.922,4.0072
18:06:48.922,3.6163
18:06:48.922,3.8176
18:06:48.922,4.5104
18:06:48.922,3.0193
18:06:48.922,1.2922
18:06:48.922,-0.0017
18:06:48.922,-0.5165
18:06:48.922,-2.828
18:06:48.922,-3.88
18:06:48.922,-3.5935
18:06:48.922,-4.8938
18:06:48.922,-4.7136
18:06:48.922,-3.2933
18:06:48.922,-2.7167
18:06:48.938,-0.4289
18:06:48.938,-0.0237
18:06:48.938,4.064
18:06:48.938,3.4015
18:06:48.938,5.1478
18:06:48.944,4.5864
18:06:48.944,3.2791
18:06:48.944,0.0207
18:06:48.948,-0.6439
18:06:48.948,-4.119
18:06:48.948,-3.2773
18:06:48.948,-3.9126
18:06:48.948,-4.2141
18:06:48.954,-3.0364
18:06:48.954,-1.6204
18:06:48.954,-0.0184
18:06:48.954,0.7339
18:06:48.957,4.1785
18:06:48.957,4.1256
18:06:48.957,3.7623
18:06:48.957,5.3812
18:06:48.957,4.1677
18:06:48.957,3.0085
18:06:48.957,1.808
18:06:48.957,0.2203
18:06:48.957,-0.4363
18:06:48.957,-2.6396
18:06:48.957,-4.0062
18:06:48.957,-3.3272
18:06:48.957,-3.9636
18:06:48.969,-4.2402
18:06:48.969,-3.3748
18:06:48.971,-0.2551
18:06:48.971,0.133
18:06:48.974,3.1273
18:06:48.974,3.9845
18:06:48.974,3.976
18:06:48.974,5.001
18:06:48.974,3.4721
18:06:48.974,3.4703
18:06:48.974,0.423
18:06:48.974,0.0636
18:06:48.974,-3.0843
18:06:48.974,-3.9258
18:06:48.974,-3.5222
18:06:48.974,-3.3367
18:06:48.985,-4.325
18:06:48.985,-3.0964
18:06:48.985,-1.8341
18:06:48.985,0.0135
18:06:48.985,0.9441
18:06:48.985,2.8365
18:06:48.985,4.0902
18:06:48.985,3.6035
18:06:48.985,3.6621
18:06:48.985,4.5297
18:06:48.985,3.081
18:06:48.985,1.9125
18:06:48.985,0.157
18:06:48.985,-0.316
18:06:48.985,-2.1854
18:06:48.985,-4.0893
18:06:48.985,-3.6347
18:06:49.032,-3.2259
18:06:49.032,-1.4703
18:06:49.039,-0.0826
18:06:49.039,1.2264
18:06:49.041,3.8783
18:06:49.041,3.2748
18:06:49.041,5.0339
18:06:49.041,4.6484
18:06:49.041,3.3985
18:06:49.041,2.1396
18:06:49.047,0.0782
18:06:49.048,0.0394
18:06:49.048,-4.279
18:06:49.048,-3.5049
18:06:49.048,-3.8431
18:06:49.048,-4.1907
18:06:49.048,-3.0384
18:06:49.048,-1.6438
18:06:49.048,-0.038
18:06:49.048,0.2268
18:06:49.048,1.9663
18:06:49.048,4.0886
18:06:49.063,3.7461
18:06:49.063,-5.4139
18:06:49.063,-3.7837
18:06:49.063,-2.6888
18:06:49.063,-1.0325
18:06:49.063,0.0466
18:06:49.063,0.5769
18:06:49.063,3.2294
18:06:49.063,4.1165
18:06:49.063,3.7646
18:06:49.063,3.9896
18:06:49.063,4.724
18:06:49.063,3.3159
18:06:49.079,2.6684
18:06:49.079,0.1151
18:06:49.081,-0.5545
18:06:49.081,-3.9719
18:06:49.083,-3.9256
18:06:49.083,-3.9064
18:06:49.083,-5.1094
18:06:49.083,-3.5181
18:06:49.083,-3.3799
18:06:49.083,-0.3014
18:06:49.083,-0.1795
18:06:49.083,1.8963
18:06:49.083,3.792
18:06:49.083,3.3919
18:06:49.083,5.2677
18:06:49.083,4.8052
18:06:49.095,3.1402
18:06:49.095,1.4479
18:06:49.095,0.1215
18:06:49.095,-0.7446
18:06:49.095,-4.3463
18:06:49.095,-3.7415
18:06:49.095,-3.6905
18:06:49.095,-5.4631
18:06:49.095,-3.7815
18:06:49.095,-3.0117
18:06:49.095,-0.2435
18:06:49.095,-0.0007
18:06:49.095,0.9685
18:06:49.095,4.3045
18:06:49.095,3.6992
18:06:49.095,3.9409
18:06:49.110,5.3496
18:06:49.110,3.496
18:06:49.110,2.9165
18:06:49.110,0.4339
18:06:49.110,0.2022
18:06:49.110,-2.7951
18:06:49.110,-3.8243
18:06:49.110,-3.2939
18:06:49.110,-4.9504
18:06:49.110,-4.5977
18:06:49.110,-3.0674
18:06:49.110,-2.0012
18:06:49.110,-0.0301
18:06:49.110,0.1117
18:06:49.110,1.7342
18:06:49.110,4.1072
18:06:49.110,3.6101
18:06:49.126,3.5713
18:06:49.126,4.5579
18:06:49.126,2.9495
18:06:49.129,1.8333
18:06:49.129,0.0557
18:06:49.129,-0.4267
18:06:49.129,-2.4984
18:06:49.129,-3.7451
18:06:49.157,5.1387
18:06:49.157,4.0997
18:06:49.157,3.3463
18:06:49.157,0.0971
18:06:49.157,-0.028
18:06:49.165,-3.0465
18:06:49.165,-3.8475
18:06:49.167,-3.3801
18:06:49.167,-3.7358
18:06:49.167,-3.9079
18:06:49.167,-2.6536
18:06:49.167,-0.8249
18:06:49.167,0.0167
18:06:49.173,0.8725
18:06:49.173,4.3071
18:06:49.173,3.9737
18:06:49.173,3.8969
18:06:49.173,5.4889
18:06:49.173,3.891
18:06:49.173,3.5235
18:06:49.173,0.3961
18:06:49.173,-0.1242
18:06:49.173,-2.1873
18:06:49.173,-3.9341
18:06:49.184,-3.6057
18:06:49.184,-5.3842
18:06:49.184,-3.3113
18:06:49.184,-2.2128
18:06:49.184,-0.0754
18:06:49.189,0.2114
18:06:49.189,1.601
18:06:49.189,4.096
18:06:49.189,3.5314
18:06:49.189,5.1744
18:06:49.189,4.7131
18:06:49.189,3.3964
18:06:49.189,3.4885
18:06:49.189,0.581
18:06:49.189,0.0347
18:06:49.189,-0.7836
18:06:49.189,-3.4982
18:06:49.189,-4.0011
18:06:49.189,-3.536
18:06:49.189,-3.5565
18:06:49.189,-4.1967
18:06:49.189,-3.1781
18:06:49.204,-1.8706
18:06:49.204,0.0413
18:06:49.204,1.1452
18:06:49.204,4.1708
18:06:49.204,3.7833
18:06:49.204,3.9669
18:06:49.204,5.2999
18:06:49.204,4.2838
18:06:49.204,3.0429
18:06:49.204,1.9045
18:06:49.204,0.1121
18:06:49.204,-0.1423
18:06:49.204,-1.9924
18:06:49.204,-3.9984
18:06:49.204,-3.2882
18:06:49.204,-4.9353
18:06:49.204,-4.5599
18:06:49.204,-3.3617
18:06:49.220,-2.9808
18:06:49.220,-0.3265
18:06:49.220,-0.184
18:06:49.220,1.7948
18:06:49.220,4.2447
18:06:49.220,3.8151
18:06:49.220,3.9543
18:06:49.220,5.5657
18:06:49.220,4.136
18:06:49.220,3.48
18:06:49.220,0.9541
18:06:49.220,-0.042
18:06:49.220,-0.6775
18:06:49.220,-3.8236
18:06:49.220,-4.0277
18:06:49.220,-3.575
18:06:49.220,-3.7213
18:06:49.236,-4.5737
18:06:49.236,-2.949
18:06:49.236,-1.8103
18:06:49.236,0.1518
18:06:49.236,0.2818
18:06:49.236,1.8084
18:06:49.236,4.0619
18:06:49.236,3.6697
18:06:49.236,5.1752
18:06:49.236,4.6976
18:06:49.236,3.4639
18:06:49.236,2.645
18:06:49.236,0.5081
18:06:49.236,0.0228
18:06:49.236,-0.8447
18:06:49.236,-3.9609
18:06:49.236,-4.043
18:06:49.236,-3.6253
18:06:49.251,-3.5174
18:06:49.251,-4.2168
18:06:49.251,-2.7729
18:06:49.251,-1.6931
18:06:49.251,-0.1188
18:06:49.251,0.192
18:06:49.251,2.9274
18:06:49.251,4.0914
18:06:49.251,3.3548
18:06:49.251,4.6972
18:06:49.251,5.0688
18:06:49.251,3.4587
18:06:49.251,3.4363
18:06:49.251,0.6716
18:06:49.251,0.0954
18:06:49.251,-0.6826
18:06:49.251,-2.998
18:06:49.251,-4.1769
18:06:49.267,-3.3913
18:06:49.267,-3.3659
18:06:49.267,-4.5897
18:06:49.267,-3.2193
18:06:49.267,-2.0081
18:06:49.267,-0.2902
18:06:49.267,-0.0439
18:06:49.267,2.8543
18:06:49.267,3.8188
18:06:49.267,3.6289
18:06:49.267,3.8316
18:06:49.267,5.5224
18:06:49.267,4.1894
18:06:49.267,3.1736
18:06:49.267,1.7727
18:06:49.267,0.1212
18:06:49.267,-0.1845
18:06:49.267,-1.74
18:06:49.283,-4.0098
18:06:49.283,-3.4691
18:06:49.283,-4.7549
18:06:49.283,-4.4661
18:06:49.283,-3.17
18:06:49.283,-1.8943
18:06:49.283,-0.2486
18:06:49.283,0.1514
18:06:49.283,2.6219
18:06:49.283,4.1565
18:06:49.283,3.7981
18:06:49.283,3.9094
18:06:49.283,5.5463
18:06:49.283,3.3035
18:06:49.283,1.8431
18:06:49.283,0.2082
18:06:49.283,-0.3452
18:06:49.298,-3.8146
18:06:49.299,-3.4373
18:06:49.299,-4.1351
18:06:49.299,-4.6907
18:06:49.299,-3.0802
18:06:49.299,-1.8951
18:06:49.299,-0.0311
18:06:49.299,0.949
18:06:49.299,3.9722
18:06:49.299,3.4734
18:06:49.299,5.0513
18:06:49.299,4.65
18:06:49.299,3.2306
18:06:49.299,1.3647
18:06:49.299,0.1221
18:06:49.314,-2.4387
18:06:49.314,-3.7225
18:06:49.314,-3.2723
18:06:49.314,-5.1413
18:06:49.314,-4.603
18:06:49.314,-2.9858
18:06:49.314,-1.9526
18:06:49.314,-0.0165
18:06:49.314,0.29
18:06:49.314,2.6292
18:06:49.314,4.1111
18:06:49.314,3.9516
18:06:49.314,5.5168
18:06:49.314,3.9035
18:06:49.314,3.1444
18:06:49.330,0.1721
18:06:49.330,0.1412
18:06:49.330,-3.1744
18:06:49.330,-3.7539
18:06:49.330,-3.2964
18:06:49.330,-5.2465
18:06:49.330,-4.5907
18:06:49.330,-3.2572
18:06:49.330,-2.1202
18:06:49.330,-0.1073
18:06:49.330,-0.0539
18:06:49.330,2.6549
18:06:49.330,4.1237
18:06:49.330,3.4952
18:06:49.330,4.4205
18:06:49.330,4.6639
18:06:49.330,3.0869
18:06:49.346,2.0024
18:06:49.346,-0.0034
18:06:49.346,-0.2575
18:06:49.346,-3.6734
18:06:49.346,-4.1296
18:06:49.346,-3.7176
18:06:49.346,-5.0283
18:06:49.346,-4.0229
18:06:49.346,-2.6991
18:06:49.346,-1.4705
18:06:49.346,0.0159
18:06:49.346,0.7631
18:06:49.346,3.8446
18:06:49.346,4.188
18:06:49.346,3.5574
18:06:49.346,3.7807
18:06:49.346,4.5612
18:06:49.361,2.9347
18:06:49.361,1.411
18:06:49.361,-0.0151
18:06:49.361,-0.819
18:06:49.361,-3.9179
18:06:49.361,-3.9287
18:06:49.361,-3.7958
18:06:49.361,-4.9766
18:06:49.361,-4.0848
18:06:49.361,-2.8014
18:06:49.361,-1.5757
18:06:49.361,0.0172
18:06:49.361,0.5891
18:06:49.361,4.1201
18:06:49.361,3.977
18:06:49.361,3.9855
18:06:49.377,5.5378
18:06:49.377,2.4317
18:06:49.377,0.2559
18:06:49.377,0.0114
18:06:49.377,-2.9736
18:06:49.377,-3.674
18:06:49.377,-3.4413
