Time (s),Current (nA)
17:13:26.268,3.3102
17:13:26.268,4.1017
17:13:26.268,5.006
17:13:26.268,3.4568
17:13:26.268,2.0869
17:13:26.268,-0.2249
17:13:26.268,-1.0068
17:13:26.268,-4.2622
17:13:26.268,-4.0789
17:13:26.283,-3.1953
17:13:26.283,-0.1903
17:13:26.283,1.1399
17:13:26.283,4.0728
17:13:26.283,5.5128
17:13:26.283,1.1588
17:13:26.283,-0.0732
17:13:26.283,-4.1262
17:13:26.300,-4.6307
17:13:26.300,-1.9071
17:13:26.300,-0.0669
17:13:26.300,3.7612
17:13:26.300,5.3386
17:13:26.300,4.3938
17:13:26.300,3.0091
17:13:26.300,0.0137
17:13:26.300,-3.5742
17:13:26.315,-3.6015
17:13:26.315,-4.7041
17:13:26.315,-2.746
17:13:26.315,0.0498
17:13:26.315,2.0958
17:13:26.315,3.4435
17:13:26.315,5.5118
17:13:26.315,3.3256
17:13:26.315,1.2065
17:13:26.315,0.0278
17:13:26.315,-3.4274
17:13:26.331,-3.5088
17:13:26.331,-5.4454
17:13:26.331,-3.4786
17:13:26.331,-1.8187
17:13:26.331,0.1365
17:13:26.331,0.659
17:13:26.331,4.5094
17:13:26.331,3.6428
17:13:26.331,5.2825
17:13:26.331,4.6547
17:13:26.331,3.5279
17:13:26.331,0.3931
17:13:26.331,-0.3945
17:13:26.347,-3.8505
17:13:26.347,-3.6838
17:13:26.347,-4.3478
17:13:26.347,-3.8584
17:13:26.347,-3.0399
17:13:26.347,0.1471
17:13:26.347,0.6234
17:13:26.347,4.3737
17:13:26.347,3.3809
17:13:26.347,4.3271
17:13:26.347,4.4713
17:13:26.347,2.8243
17:13:26.347,0.5513
17:13:26.347,0.0926
17:13:26.363,-2.9512
17:13:26.363,-3.5028
17:13:26.363,-3.2579
17:13:26.363,-4.3343
17:13:26.363,-2.7917
17:13:26.363,-0.4343
17:13:26.363,0.1909
17:13:26.363,3.0512
17:13:26.363,4.1576
17:13:26.363,4.1662
17:13:26.363,4.6359
17:13:26.363,3.2697
17:13:26.363,1.5473
17:13:26.378,-0.0762
17:13:26.378,-3.3175
17:13:26.378,-3.9169
17:13:26.378,-4.0912
17:13:26.378,-4.7905
17:13:26.378,-3.0794
17:13:26.378,-1.6744
17:13:26.378,0.0989
17:13:26.378,1.346
17:13:26.378,3.9084
17:13:26.378,3.7446
17:13:26.378,4.4419
17:13:26.378,3.7422
17:13:26.378,3.4163
17:13:26.394,0.088
17:13:26.394,-3.1766
17:13:26.394,-3.5609
17:13:26.394,-5.0198
17:13:26.394,-4.3322
17:13:26.394,-3.0275
17:13:26.394,-1.0977
17:13:26.394,-0.1004
17:13:26.394,3.1724
17:13:26.394,4.0114
17:13:26.394,3.6044
17:13:26.394,5.2756
17:13:26.409,3.5987
17:13:26.409,2.025
17:13:26.409,0.2805
17:13:26.409,-3.0587
17:13:26.409,-3.8897
17:13:26.409,-3.6107
17:13:26.409,-4.8539
17:13:26.409,-3.6942
17:13:26.409,-3.0988
17:13:26.409,-0.0644
17:13:26.409,0.5008
17:13:26.409,4.1821
17:13:26.409,4.0006
17:13:26.409,4.6066
17:13:26.425,4.6269
17:13:26.425,3.2552
17:13:26.425,1.0099
17:13:26.425,0.1031
17:13:26.425,-2.0194
17:13:26.425,-3.7811
17:13:26.425,-3.4508
17:13:26.425,-3.3397
17:13:26.425,-1.513
17:13:26.425,0.1446
17:13:26.425,4.4226
17:13:26.425,3.5272
17:13:26.441,4.8198
17:13:26.441,2.746
17:13:26.441,0.0133
17:13:26.441,-1.518
17:13:26.441,-3.4026
17:13:26.441,-4.7621
17:13:26.441,-2.2101
17:13:26.441,0.0448
17:13:26.441,2.2619
17:13:26.441,3.9349
17:13:26.456,3.4651
17:13:26.456,3.5405
17:13:26.456,4.5213
17:13:26.456,2.2617
17:13:26.456,0.2422
17:13:26.456,-0.1453
17:13:26.456,-2.7292
17:13:26.456,-3.984
17:13:26.456,-4.092
17:13:26.456,-4.6746
17:13:26.456,-3.2932
17:13:26.456,-2.1108
17:13:26.456,-0.0221
17:13:26.456,0.7021
17:13:26.472,4.2236
17:13:26.472,4.1455
17:13:26.472,4.0161
17:13:26.472,2.3191
17:13:26.472,0.2461
17:13:26.472,-0.5517
17:13:26.472,-3.9888
17:13:26.472,-3.7396
17:13:26.472,-4.0786
17:13:26.472,-4.7902
17:13:26.472,-2.2712
17:13:26.472,-0.042
17:13:26.488,3.346
17:13:26.488,3.8174
17:13:26.488,5.4889
17:13:26.488,4.7048
17:13:26.488,2.9516
17:13:26.488,0.5033
17:13:26.488,-0.1221
17:13:26.488,-2.4496
17:13:26.488,-3.9997
17:13:26.488,-3.3863
17:13:26.488,-3.4263
17:13:26.488,-1.8475
17:13:26.503,-0.0601
17:13:26.503,4.403
17:13:26.503,3.6322
17:13:26.503,4.056
17:13:26.503,4.1388
17:13:26.503,3.4075
17:13:26.503,0.2939
17:13:26.503,-0.225
17:13:26.503,-3.7906
17:13:26.503,-3.7964
17:13:26.503,-5.0174
17:13:26.503,-4.4912
17:13:26.503,-2.8627
17:13:26.519,-0.4526
17:13:26.519,0.0957
17:13:26.519,3.7574
17:13:26.519,3.7989
17:13:26.519,5.1799
17:13:26.519,4.3408
17:13:26.519,2.9153
17:13:26.519,0.6424
17:13:26.519,0.1312
17:13:26.519,-2.6334
17:13:26.519,-4.1533
17:13:26.519,-4.8857
17:13:26.519,-4.5292
17:13:26.519,-3.0952
17:13:26.535,-0.5829
17:13:26.535,-0.0714
17:13:26.535,1.7267
17:13:26.535,4.1106
17:13:26.535,3.8438
17:13:26.535,5.3072
17:13:26.535,3.503
17:13:26.535,2.6498
17:13:26.535,0.2145
17:13:26.535,-0.3456
17:13:26.535,-3.5427
17:13:26.535,-3.4906
17:13:26.535,-4.3013
17:13:26.551,-3.5505
17:13:26.551,-1.1595
17:13:26.551,0.0672
17:13:26.551,3.4218
17:13:26.551,3.7907
17:13:26.551,4.1102
17:13:26.551,4.9892
17:13:26.551,3.4085
17:13:26.551,2.114
17:13:26.551,-0.0517
17:13:26.551,-4.3971
17:13:26.551,-3.5233
17:13:26.566,-4.0562
17:13:26.566,-2.0751
17:13:26.566,0.0232
17:13:26.566,1.6267
17:13:26.566,4.2297
17:13:26.566,5.0996
17:13:26.566,4.3103
17:13:26.566,2.96
17:13:26.566,0.0292
17:13:26.566,-0.8028
17:13:26.566,-4.2992
17:13:26.582,-3.5649
17:13:26.582,-5.5374
17:13:26.582,-3.7253
17:13:26.582,-2.2125
17:13:26.582,-0.0342
17:13:26.582,3.2572
17:13:26.582,4.1818
17:13:26.582,4.1224
17:13:26.582,5.1716
17:13:26.582,3.3617
17:13:26.582,1.8122
17:13:26.582,0.0548
17:13:26.582,-0.6886
17:13:26.598,-3.9128
17:13:26.598,-3.9652
17:13:26.598,-4.7846
17:13:26.598,-3.3289
17:13:26.598,-1.9931
17:13:26.598,0.1667
17:13:26.598,2.3353
17:13:26.598,3.8809
17:13:26.598,3.4095
17:13:26.598,3.6794
17:13:26.598,4.4481
17:13:26.598,2.8155
17:13:26.598,0.4523
17:13:26.598,0.1045
17:13:26.598,-1.6752
17:13:26.614,-3.782
17:13:26.614,-3.5454
17:13:26.614,-3.9977
17:13:26.614,-3.4127
17:13:26.614,-0.1386
17:13:26.614,0.883
17:13:26.614,3.6218
17:13:26.614,3.9309
17:13:26.614,5.3821
17:13:26.614,3.5405
17:13:26.614,1.7603
17:13:26.614,0.1572
17:13:26.629,-0.6649
17:13:26.629,-3.9326
17:13:26.629,-3.7127
17:13:26.629,-4.9894
17:13:26.629,-3.1173
17:13:26.629,-0.5114
17:13:26.629,-0.0859
17:13:26.629,1.8525
17:13:26.629,3.8679
17:13:26.629,3.8698
17:13:26.629,5.1744
17:13:26.629,3.8149
17:13:26.629,2.3338
17:13:26.645,0.1475
17:13:26.645,-2.8907
17:13:26.645,-3.5856
17:13:26.645,-3.4966
17:13:26.645,-3.9013
17:13:26.645,-3.1128
17:13:26.645,-0.4226
17:13:26.645,0.0853
17:13:26.645,2.8076
17:13:26.645,4.0198
17:13:26.645,3.6244
17:13:26.645,5.3806
17:13:26.645,3.5556
17:13:26.661,1.9138
17:13:26.661,0.0606
17:13:26.661,-3.1861
17:13:26.661,-3.7408
17:13:26.661,-5.1998
17:13:26.661,-3.7717
17:13:26.661,-1.9072
17:13:26.661,-0.0407
17:13:26.661,3.7296
17:13:26.661,3.622
17:13:26.661,3.548
17:13:26.676,3.1706
17:13:26.676,0.4391
17:13:26.676,0.1243
17:13:26.676,-1.4234
17:13:26.676,-3.92
17:13:26.676,-3.8991
17:13:26.676,-5.4729
17:13:26.676,-3.5995
17:13:26.676,-1.684
17:13:26.676,-0.0605
17:13:26.676,0.3368
17:13:26.676,4.0553
17:13:26.676,3.6701
17:13:26.676,3.5203
17:13:26.692,4.1892
17:13:26.692,2.1843
17:13:26.692,0.1813
17:13:26.692,-0.6649
17:13:26.692,-4.2179
17:13:26.692,-3.2621
17:13:26.692,-3.4341
17:13:26.692,-4.4015
17:13:26.692,-2.6612
17:13:26.692,-0.4368
17:13:26.692,-0.0862
17:13:26.692,3.2264
17:13:26.692,4.1609
17:13:26.692,3.9075
17:13:26.708,5.426
17:13:26.708,3.3317
17:13:26.708,2.2204
17:13:26.708,0.064
17:13:26.708,-0.6882
17:13:26.708,-4.2345
17:13:26.708,-3.5304
17:13:26.708,-5.3855
17:13:26.708,-4.6499
17:13:26.708,-2.7968
17:13:26.708,-0.3673
17:13:26.708,-0.1264
17:13:26.708,2.8917
17:13:26.708,4.0631
17:13:26.708,3.6853
17:13:26.724,4.8801
17:13:26.724,3.2275
17:13:26.724,1.5067
17:13:26.724,0.0057
17:13:26.724,-1.0685
17:13:26.724,-4.3877
17:13:26.724,-3.378
17:13:26.724,-5.3233
17:13:26.724,-3.5642
17:13:26.724,-2.4546
17:13:26.724,-0.15
17:13:26.724,0.2713
17:13:26.724,3.7008
17:13:26.724,4.0974
17:13:26.740,5.6741
17:13:26.740,4.3459
17:13:26.740,2.842
17:13:26.740,0.062
17:13:26.740,-0.5018
17:13:26.740,-3.928
17:13:26.740,-3.7357
17:13:26.740,-4.766
17:13:26.740,-4.5083
17:13:26.740,-2.953
17:13:26.752,-0.7075
17:13:26.752,-0.0893
17:13:26.752,2.9029
17:13:26.756,3.9325
17:13:26.756,4.4571
17:13:26.756,4.3569
17:13:26.756,3.6096
17:13:26.756,0.3042
17:13:26.756,-0.9109
17:13:26.756,-4.0329
17:13:26.756,-4.5778
17:13:26.756,-4.6901
17:13:26.756,-3.0605
17:13:26.756,-0.4878
17:13:26.756,0.073
17:13:26.772,3.8676
17:13:26.804,2.0275
17:13:26.804,3.5916
17:13:26.804,5.4938
17:13:26.804,3.2834
17:13:26.804,0.0301
17:13:26.804,-1.0929
17:13:26.804,-4.0667
17:13:26.804,-4.4064
17:13:26.804,-4.5728
17:13:26.804,-2.9246
17:13:26.819,-1.0766
17:13:26.819,0.049
17:13:26.819,2.3017
17:13:26.819,4.2206
17:13:26.819,4.0614
17:13:26.819,5.3116
17:13:26.819,2.9403
17:13:26.819,0.4404
17:13:26.819,-0.8032
17:13:26.819,-3.5905
17:13:26.819,-3.6731
17:13:26.819,-3.4011
17:13:26.835,-1.8292
17:13:26.835,0.3607
17:13:26.835,4.2534
17:13:26.835,5.3261
17:13:26.835,4.6414
17:13:26.835,3.2961
17:13:26.835,0.9209
17:13:26.835,0.1556
17:13:26.835,-3.2601
17:13:26.835,-4.0758
17:13:26.835,-3.5606
17:13:26.835,-4.461
17:13:26.851,-0.9994
17:13:26.851,0.2049
17:13:26.851,4.3265
17:13:26.851,3.5719
17:13:26.851,4.9557
17:13:26.851,4.3992
17:13:26.851,3.19
17:13:26.851,1.7423
17:13:26.851,0.1043
17:13:26.851,-3.0723
17:13:26.851,-3.626
17:13:26.851,-5.3762
17:13:26.867,-3.5609
17:13:26.867,-1.9652
17:13:26.867,0.1662
17:13:26.867,2.4719
17:13:26.867,4.1713
17:13:26.867,5.228
17:13:26.867,4.5048
17:13:26.867,3.0713
17:13:26.867,0.4728
17:13:26.867,0.1128
17:13:26.867,-2.7984
17:13:26.867,-4.0239
17:13:26.867,-3.9092
17:13:26.883,-5.0228
17:13:26.883,-2.7247
17:13:26.883,-0.2337
17:13:26.883,0.7243
17:13:26.883,3.8118
17:13:26.883,3.7988
17:13:26.883,3.6881
17:13:26.883,4.1799
17:13:26.883,3.4009
17:13:26.883,0.1343
17:13:26.883,-0.3941
17:13:26.883,-3.8417
17:13:26.899,-3.6125
17:13:26.899,-4.7281
17:13:26.899,-2.6266
17:13:26.899,0.0545
17:13:26.899,1.7314
17:13:26.899,3.51
17:13:26.899,3.6733
17:13:26.899,3.7127
17:13:26.899,1.0341
17:13:26.899,-0.2702
17:13:26.899,-3.7968
17:13:26.915,-3.9978
17:13:26.915,-5.1242
17:13:26.915,-3.4764
17:13:26.915,-1.8582
17:13:26.915,0.07
17:13:26.915,3.8318
17:13:26.915,3.4327
17:13:26.915,5.1276
17:13:26.915,4.5261
17:13:26.946,0.019
17:13:26.946,3.4175
17:13:26.946,3.6015
17:13:26.946,4.0445
17:13:26.946,4.5434
17:13:26.946,2.9378
17:13:26.946,0.4113
17:13:26.963,-0.4375
17:13:26.963,-3.693
17:13:26.963,-5.2522
17:13:26.963,-3.0559
17:13:26.963,-1.3894
17:13:26.963,-0.1247
17:13:26.963,3.2649
17:13:26.963,4.2636
17:13:26.963,3.7281
17:13:26.963,4.7811
17:13:26.963,4.0065
17:13:26.963,3.6478
17:13:26.978,0.3895
17:13:26.978,-0.9472
17:13:26.978,-3.9448
17:13:26.978,-4.7452
17:13:26.978,-4.3073
17:13:26.978,-2.923
17:13:26.978,0.3185
17:13:26.978,4.0758
17:13:26.978,4.077
17:13:26.978,4.2408
17:13:26.993,3.511
17:13:26.993,0.0478
17:13:26.993,-0.3508
17:13:26.993,-4.186
17:13:26.993,-3.355
17:13:26.993,-4.7557
17:13:26.993,-4.5417
17:13:26.993,-3.2349
17:13:26.993,-1.1529
17:13:26.993,0.1515
17:13:26.993,2.3602
17:13:26.993,4.0335
17:13:26.993,3.3562
17:13:26.993,5.1146
17:13:27.010,3.6069
17:13:27.010,0.3904
17:13:27.010,-0.5013
17:13:27.010,-4.3725
17:13:27.010,-3.3834
17:13:27.010,-4.185
17:13:27.010,-4.3779
17:13:27.010,-2.8109
17:13:27.010,-0.4515
17:13:27.010,1.0192
17:13:27.010,3.583
17:13:27.010,3.6585
17:13:27.025,3.9243
17:13:27.025,1.867
17:13:27.025,0.1991
17:13:27.025,-2.0794
17:13:27.025,-4.0732
17:13:27.025,-5.4461
17:13:27.025,-4.4017
17:13:27.025,-2.9778
17:13:27.025,-0.177
17:13:27.025,0.561
17:13:27.025,4.457
17:13:27.040,3.8221
17:13:27.040,5.066
17:13:27.040,3.5416
17:13:27.040,-0.0143
17:13:27.040,-1.7427
17:13:27.040,-4.2154
17:13:27.040,-5.0829
17:13:27.040,-4.4511
17:13:27.040,-2.7893
17:13:27.040,-0.7426
17:13:27.040,-0.1481
17:13:27.040,2.8275
17:13:27.056,4.0223
17:13:27.056,3.4689
17:13:27.056,3.0565
17:13:27.056,1.7824
17:13:27.056,0.0397
17:13:27.056,-0.7931
17:13:27.056,-3.7806
17:13:27.056,-3.29
17:13:27.056,-3.4521
17:13:27.056,-3.6437
17:13:27.056,-0.5728
17:13:27.056,0.8961
17:13:27.072,3.7337
17:13:27.072,3.9981
17:13:27.072,4.7624
17:13:27.072,1.8847
17:13:27.072,0.0237
17:13:27.072,-4.0848
17:13:27.072,-3.4807
17:13:27.072,-5.274
17:13:27.072,-3.3736
17:13:27.072,-1.9647
17:13:27.072,0.1828
17:13:27.087,2.1943
17:13:27.087,2.0783
17:13:27.087,0.0783
17:13:27.087,-2.2174
17:13:27.087,-3.3446
17:13:27.087,-4.5316
17:13:27.087,-3.1649
17:13:27.087,-0.8584
17:13:27.103,0.0116
17:13:27.103,4.5213
17:13:27.103,4.0994
17:13:27.103,4.4551
17:13:27.103,2.8085
17:13:27.103,0.4006
17:13:27.103,-0.8118
17:13:27.103,-3.6025
17:13:27.103,-3.4776
17:13:27.103,-5.2927
17:13:27.103,-3.4755
17:13:27.119,-2.3214
17:13:27.119,-0.0538
17:13:27.119,1.8607
17:13:27.119,3.9861
17:13:27.119,3.6551
17:13:27.119,3.6555
17:13:27.119,4.5299
17:13:27.119,2.8481
17:13:27.119,0.6949
17:13:27.119,0.2331
17:13:27.119,-2.8861
17:13:27.119,-3.8617
17:13:27.119,-3.6587
17:13:27.119,-5.5092
17:13:27.134,-3.6236
17:13:27.135,-2.2538
17:13:27.135,0.0395
17:13:27.135,0.8428
17:13:27.135,4.2955
17:13:27.135,3.6657
17:13:27.135,4.6734
17:13:27.135,4.6895
17:13:27.135,3.1445
17:13:27.135,1.4981
17:13:27.135,0.1428
17:13:27.135,-2.8271
17:13:27.135,-3.8986
17:13:27.135,-3.6797
17:13:27.135,-5.2498
17:13:27.150,-3.3536
17:13:27.150,-2.2437
17:13:27.150,-0.008
17:13:27.150,0.4192
17:13:27.150,4.0208
17:13:27.150,3.5418
17:13:27.150,5.3357
17:13:27.150,2.4934
17:13:27.150,0.1586
17:13:27.150,-0.5695
17:13:27.150,-3.9069
17:13:27.150,-4.0129
17:13:27.166,-3.8823
17:13:27.166,-3.4482
17:13:27.166,-0.208
17:13:27.166,0.0948
17:13:27.166,2.1906
17:13:27.166,4.0838
17:13:27.166,4.1446
17:13:27.166,4.3778
17:13:27.166,3.1805
17:13:27.166,1.0124
17:13:27.166,0.1501
17:13:27.166,-2.8131
17:13:27.166,-3.9518
17:13:27.182,-3.5799
17:13:27.182,-5.1975
17:13:27.182,-3.4251
17:13:27.182,-1.9915
17:13:27.182,0.0597
17:13:27.182,0.9051
17:13:27.182,3.9674
17:13:27.182,3.6244
17:13:27.182,3.4382
17:13:27.182,4.4717
17:13:27.182,2.8857
17:13:27.182,0.749
17:13:27.182,0.2446
17:13:27.182,-1.8814
17:13:27.198,-3.6273
17:13:27.198,-5.358
17:13:27.198,-3.5669
17:13:27.198,-2.3277
17:13:27.198,0.0618
17:13:27.198,1.0471
17:13:27.198,3.7428
17:13:27.198,3.6152
17:13:27.198,4.0309
17:13:27.198,4.462
17:13:27.198,2.922
17:13:27.198,0.3801
17:13:27.198,0.1555
17:13:27.213,-2.232
17:13:27.213,-3.9135
17:13:27.213,-5.1721
17:13:27.213,-4.4924
17:13:27.213,-3.2516
17:13:27.213,-1.2997
17:13:27.213,0.0616
17:13:27.213,2.3713
17:13:27.213,3.949
17:13:27.213,3.9357
17:13:27.213,5.3201
17:13:27.213,3.3865
17:13:27.213,2.1392
17:13:27.213,0.1114
17:13:27.213,-0.5805
17:13:27.230,-4.3771
17:13:27.230,-3.6497
17:13:27.230,-5.128
17:13:27.230,-3.0579
17:13:27.230,-0.468
17:13:27.230,-0.0704
17:13:27.230,1.703
17:13:27.230,4.3093
17:13:27.230,3.9008
17:13:27.230,5.3248
17:13:27.230,3.772
17:13:27.244,2.1384
17:13:27.245,0.1209
17:13:27.245,-3.604
17:13:27.245,-3.5423
17:13:27.245,-5.2692
17:13:27.245,-4.3974
17:13:27.245,-3.1694
17:13:27.245,-0.6961
17:13:27.245,-0.0382
17:13:27.245,4.0905
17:13:27.245,3.2903
17:13:27.245,3.4267
17:13:27.245,4.0281
17:13:27.245,2.9901
17:13:27.261,0.1882
17:13:27.261,-0.8173
17:13:27.261,-4.3071
17:13:27.261,-3.4012
17:13:27.261,-5.3779
17:13:27.261,-4.4146
17:13:27.261,-3.1479
17:13:27.261,-2.2666
17:13:27.261,-0.0897
17:13:27.261,0.3367
17:13:27.261,3.8198
17:13:27.261,4.0853
17:13:27.261,4.2023
17:13:27.261,5.3267
17:13:27.261,3.4812
17:13:27.277,2.2554
17:13:27.277,-0.0108
17:13:27.277,-2.3018
17:13:27.277,-3.9024
17:13:27.277,-3.6612
17:13:27.277,-4.7437
17:13:27.277,-2.7144
17:13:27.277,-0.5617
17:13:27.277,0.0067
17:13:27.277,2.0328
17:13:27.277,3.8861
17:13:27.277,3.4746
17:13:27.277,4.5023
17:13:27.277,4.7803
17:13:27.293,3.2203
17:13:27.293,0.7231
17:13:27.293,-2.5519
17:13:27.293,-3.6655
17:13:27.293,-5.1911
17:13:27.293,-3.0196
17:13:27.293,0.0482
17:13:27.293,1.322
17:13:27.293,3.9843
17:13:27.293,4.2338
17:13:27.308,3.9129
17:13:27.308,1.8697
17:13:27.308,0.1078
17:13:27.308,-1.6788
17:13:27.308,-4.1697
17:13:27.308,-4.0352
17:13:27.308,-4.6385
17:13:27.308,-3.1309
17:13:27.308,-0.9105
17:13:27.308,0.1568
17:13:27.308,4.0175
17:13:27.324,4.5659
17:13:27.324,3.0372
17:13:27.324,0.4818
17:13:27.324,-0.0779
17:13:27.324,-3.5372
17:13:27.324,-3.5227
17:13:27.324,-5.0225
17:13:27.324,-3.2003
17:13:27.324,-2.0725
17:13:27.324,0.1251
17:13:27.324,4.0252
17:13:27.340,3.8254
17:13:27.340,3.5439
17:13:27.340,4.5953
17:13:27.340,2.8112
17:13:27.340,0.8877
17:13:27.340,0.0939
17:13:27.340,-2.1847
17:13:27.340,-3.7158
17:13:27.340,-3.1574
17:13:27.340,-5.3306
17:13:27.340,-4.6461
17:13:27.340,-3.0292
17:13:27.340,-1.9531
17:13:27.340,0.0568
17:13:27.340,0.7203
17:13:27.355,4.3532
17:13:27.355,3.4729
17:13:27.355,5.4809
17:13:27.355,3.4101
17:13:27.355,0.0427
17:13:27.355,-2.0746
17:13:27.355,-3.4583
17:13:27.355,-5.2662
17:13:27.355,-3.3624
17:13:27.355,-1.8833
17:13:27.355,-0.1059
17:13:27.371,0.7069
17:13:27.371,4.1114
17:13:27.371,4.5446
17:13:27.371,3.4134
17:13:27.371,0.1133
17:13:27.371,-0.386
17:13:27.371,-4.0629
17:13:27.371,-3.8042
17:13:27.371,-5.3333
17:13:27.371,-3.5052
17:13:27.371,-2.4157
17:13:27.371,0.1989
17:13:27.387,0.9181
17:13:27.387,3.7943
17:13:27.387,3.4959
17:13:27.387,3.4558
17:13:27.387,4.1711
17:13:27.387,2.8957
17:13:27.387,0.4918
17:13:27.387,0.1479
17:13:27.387,-2.0175
17:13:27.387,-3.9176
17:13:27.387,-3.9404
17:13:27.387,-5.3983
17:13:27.387,-3.3885
17:13:27.387,-2.8794
17:13:27.402,-0.0396
17:13:27.402,1.4724
17:13:27.402,3.9797
17:13:27.402,4.1291
17:13:27.402,5.1795
17:13:27.402,3.3961
17:13:27.402,2.1661
17:13:27.402,0.23
17:13:27.402,-0.6909
17:13:27.402,-4.332
17:13:27.402,-3.2242
17:13:27.402,-4.4055
17:13:27.402,-4.2998
17:13:27.418,-2.8868
17:13:27.418,0.0034
17:13:27.418,0.752
17:13:27.418,4.3325
17:13:27.418,3.5251
17:13:27.418,5.2953
17:13:27.418,4.5863
17:13:27.418,3.2667
17:13:27.418,1.5196
17:13:27.418,0.0346
17:13:27.418,-2.6448
17:13:27.418,-4.0022
17:13:27.418,-3.4467
17:13:27.418,-5.3233
17:13:27.434,-3.422
17:13:27.434,-1.7087
17:13:27.434,-0.1521
17:13:27.434,2.2424
17:13:27.434,4.2074
17:13:27.434,5.1818
17:13:27.434,4.3013
17:13:27.434,3.5599
17:13:27.434,0.1211
17:13:27.434,-1.9881
17:13:27.434,-3.2369
17:13:27.449,-4.5178
17:13:27.449,-3.8157
17:13:27.449,-3.2266
17:13:27.449,-0.4285
17:13:27.449,0.0273
17:13:27.449,2.7987
17:13:27.449,4.1444
17:13:27.449,4.0219
17:13:27.449,5.4383
17:13:27.449,3.7517
17:13:27.449,2.2143
17:13:27.449,0.035
17:13:27.449,-0.7828
17:13:27.449,-4.5033
17:13:27.449,-3.4227
17:13:27.465,-4.9282
17:13:27.465,-4.1179
17:13:27.465,-1.9881
17:13:27.465,0.01
17:13:27.465,1.5852
17:13:27.465,3.7495
17:13:27.465,3.6137
17:13:27.465,5.3288
17:13:27.465,3.2087
17:13:27.465,0.7946
17:13:27.465,0.0161
17:13:27.465,-3.9519
17:13:27.481,-3.3039
17:13:27.481,-4.7764
17:13:27.481,-3.6294
17:13:27.481,-2.3284
17:13:27.481,-0.0293
17:13:27.481,1.0222
17:13:27.481,3.8818
17:13:27.481,3.5844
17:13:27.481,4.0486
17:13:27.481,3.5012
17:13:27.481,2.0021
17:13:27.481,0.0335
17:13:27.481,-2.5779
17:13:27.497,-4.1173
17:13:27.497,-4.1517
17:13:27.497,-4.742
17:13:27.497,-3.0828
17:13:27.497,-1.4554
17:13:27.497,-0.1312
17:13:27.497,2.2126
17:13:27.497,3.9002
17:13:27.497,3.844
17:13:27.497,4.2937
17:13:27.497,3.9726
17:13:27.497,3.6917
17:13:27.497,0.0086
17:13:27.513,-0.9361
17:13:27.513,-3.6995
17:13:27.513,-5.3456
17:13:27.513,-3.144
17:13:27.513,-0.2335
17:13:27.513,2.3892
17:13:27.513,4.1375
17:13:27.513,3.7857
17:13:27.513,3.522
17:13:27.513,1.9182
17:13:27.528,-0.1576
17:13:27.528,-3.4564
17:13:27.528,-3.5763
17:13:27.528,-4.0402
17:13:27.528,-4.4479
17:13:27.528,-2.9465
17:13:27.528,-0.7453
17:13:27.528,-0.0575
17:13:27.528,2.7741
17:13:27.528,3.9746
17:13:27.544,3.8024
17:13:27.544,-3.5676
17:13:27.544,-2.2954
17:13:27.544,0.0094
17:13:27.544,1.7112
17:13:27.544,4.2155
17:13:27.544,4.1713
17:13:27.544,4.6229
17:13:27.559,3.1872
17:13:27.559,1.4204
17:13:27.559,0.0732
17:13:27.559,-2.0297
17:13:27.559,-3.6646
17:13:27.559,-3.5755
17:13:27.559,-4.126
17:13:27.559,-4.1303
17:13:27.559,-3.4849
17:13:27.559,-0.2482
17:13:27.559,0.4039
17:13:27.559,2.9109
17:13:27.559,4.2126
17:13:27.559,4.4333
17:13:27.575,4.4236
17:13:27.575,2.2848
17:13:27.575,-0.0317
17:13:27.575,-3.8357
17:13:27.575,-3.8825
17:13:27.575,-4.2388
17:13:27.575,-1.2709
17:13:27.575,0.8432
17:13:27.575,4.0147
17:13:27.591,5.2108
17:13:27.591,3.5506
17:13:27.591,2.1917
17:13:27.591,0.1244
17:13:27.591,-1.0237
17:13:27.591,-3.7004
17:13:27.591,-3.562
17:13:27.591,-3.55
17:13:27.591,-4.4221
17:13:27.591,-2.5375
17:13:27.591,-0.5132
17:13:27.591,-0.0457
17:13:27.591,3.0264
17:13:27.591,3.9822
17:13:27.607,3.6896
17:13:27.607,5.3917
17:13:27.622,-3.0866
17:13:27.622,-0.4316
17:13:27.622,0.1231
17:13:27.638,2.1481
17:13:27.638,3.7927
17:13:27.638,4.3554
17:13:27.638,0.8008
17:13:27.638,-1.7362
17:13:27.638,-3.2991
17:13:27.638,-3.3444
17:13:27.638,-3.5777
17:13:27.638,-1.7972
17:13:27.654,-0.0366
17:13:27.654,2.6719
17:13:27.654,4.1759
17:13:27.654,4.2019
17:13:27.654,5.1993
17:13:27.654,3.4665
17:13:27.654,1.9108
17:13:27.654,0.0811
17:13:27.654,-1.412
17:13:27.654,-3.6405
17:13:27.654,-3.7065
17:13:27.654,-4.6829
17:13:27.654,-2.9147
17:13:27.669,0.168
17:13:27.669,2.1922
17:13:27.669,4.1173
17:13:27.669,3.8546
17:13:27.669,5.2344
17:13:27.669,3.274
17:13:27.669,1.5919
17:13:27.669,-0.0305
17:13:27.669,-1.1813
17:13:27.669,-3.7705
17:13:27.669,-3.467
17:13:27.669,-4.308
17:13:27.669,-3.7105
17:13:27.685,-3.3973
17:13:27.685,0.1184
17:13:27.685,1.1223
17:13:27.685,4.073
