Time (s),Current (nA)
11:48:49.434,-0.0104
11:48:49.436,-0.0066
11:48:49.440,0.0109
11:48:49.440,0.0347
11:48:49.456,0.0076
11:48:49.456,0.0057
11:48:49.462,-0.0207
11:48:49.467,0.0239
11:48:49.470,0.0214
11:48:49.472,0.031
11:48:49.475,0.0154
11:48:49.477,0.0102
11:48:49.479,0.0471
11:48:49.480,-0.0027
11:48:49.488,0.0026
11:48:49.488,-0.0022
11:48:49.503,-0.005
11:48:49.507,0.0128
11:48:49.510,0.0259
11:48:49.513,0.0238
11:48:49.515,0.0095
11:48:49.515,-0.0036
11:48:49.520,0.007
11:48:49.520,0.0178
11:48:49.523,0.0007
11:48:49.523,0.0526
11:48:49.535,0.0085
11:48:49.535,0.0047
11:48:49.535,0.0113
11:48:49.552,0.0053
11:48:49.554,0.0181
11:48:49.557,0.003
11:48:49.560,0.0268
11:48:49.562,-0.0085
11:48:49.562,-0.0058
11:48:49.566,0.0269
11:48:49.568,0.0028
11:48:49.571,0.0378
11:48:49.573,0.022
11:48:49.573,0.0292
11:48:49.576,0.0076
11:48:49.578,0.0218
11:48:49.582,0.0083
11:48:49.582,0.0001
11:48:49.597,0.0056
11:48:49.603,0.0157
11:48:49.606,0.0081
11:48:49.609,0.0178
11:48:49.611,0.0097
11:48:49.613,-0.0006
11:48:49.614,0.0332
11:48:49.618,0.0021
11:48:49.620,-0.0074
11:48:49.622,-0.0004
11:48:49.624,0.0275
11:48:49.626,-0.0049
11:48:49.626,0.009
11:48:49.629,-0.0039
11:48:49.632,-0.0233
11:48:49.637,-0.0141
11:48:49.647,0.016
11:48:49.647,0.0078
11:48:49.647,-0.0226
11:48:49.661,-0.0102
11:48:49.663,0.0088
11:48:49.663,-0.0174
11:48:49.667,0.0196
11:48:49.671,0.0468
11:48:49.674,-0.0235
11:48:49.676,-0.0107
11:48:49.677,0.0111
11:48:49.680,0.0201
11:48:49.682,0.0135
11:48:49.684,-0.0164
11:48:49.685,0.0198
11:48:49.688,-0.008
11:48:49.695,-0.0079
11:48:49.695,0.0203
11:48:49.709,0.0
11:48:49.709,0.0116
11:48:49.716,0.016
11:48:49.719,0.015
11:48:49.722,-0.0033
11:48:49.724,0.0217
11:48:49.725,0.0017
11:48:49.728,-0.0004
11:48:49.728,0.0106
11:48:49.731,-0.0087
11:48:49.741,-0.0043
11:48:49.744,-0.0048
11:48:49.744,-0.0059
11:48:49.758,-0.0145
11:48:49.760,0.0006
11:48:49.760,0.0518
11:48:49.760,0.016
11:48:49.769,0.0155
11:48:49.772,0.0173
11:48:49.773,0.0048
11:48:49.775,0.02
11:48:49.778,-0.0175
11:48:49.788,0.0066
11:48:49.789,0.0268
11:48:49.789,0.0066
11:48:49.803,-0.0044
11:48:49.806,-0.0066
11:48:49.808,0.0148
11:48:49.811,0.0224
11:48:49.813,0.0325
11:48:49.813,-0.016
11:48:49.817,0.0096
11:48:49.824,0.0205
11:48:49.836,-0.0141
11:48:49.840,0.0016
11:48:49.840,0.0031
11:48:49.840,0.0129
11:48:49.848,-0.0082
11:48:49.850,0.0138
11:48:49.853,0.0093
11:48:49.855,-0.0046
11:48:49.857,-0.0002
11:48:49.857,0.0161
11:48:49.861,0.0204
11:48:49.861,0.008
11:48:49.865,0.019
11:48:49.868,0.0131
11:48:49.880,0.0051
11:48:49.887,-0.0073
11:48:49.887,-0.004
11:48:49.894,0.0165
11:48:49.897,-0.0033
11:48:49.900,-0.0163
11:48:49.901,0.0487
11:48:49.904,0.0252
11:48:49.907,-0.0188
11:48:49.909,0.0132
11:48:49.911,0.0059
11:48:49.911,-0.0114
11:48:49.914,0.0047
11:48:49.915,0.0171
11:48:49.918,-0.0182
11:48:49.920,-0.0048
11:48:49.926,0.0251
11:48:49.937,-0.01
11:48:49.937,-0.0094
11:48:49.947,0.009
11:48:49.950,0.0155
11:48:49.953,-0.0129
11:48:49.955,0.0033
11:48:49.958,-0.0047
11:48:49.960,0.0075
11:48:49.962,-0.0088
11:48:49.963,0.0016
11:48:49.964,0.0044
11:48:49.967,0.0066
11:48:49.969,0.0058
11:48:49.969,0.0004
11:48:49.973,0.0068
11:48:49.978,0.0207
11:48:49.988,0.0081
11:48:49.994,0.0065
11:48:49.998,0.003
11:48:50.001,-0.0116
11:48:50.003,-0.0313
11:48:50.006,0.0058
11:48:50.008,-0.0407
11:48:50.008,0.0026
11:48:50.012,0.0116
11:48:50.014,-0.015
11:48:50.030,0.0153
11:48:50.034,0.0078
11:48:50.034,0.0224
11:48:50.040,0.0155
11:48:50.042,0.0085
11:48:50.044,0.0252
11:48:50.046,0.0062
11:48:50.048,0.0022
11:48:50.050,-0.0059
11:48:50.052,0.0161
11:48:50.052,0.0088
11:48:50.056,0.02
11:48:50.064,0.029
11:48:50.064,0.0036
11:48:50.074,-0.016
11:48:50.081,0.0089
11:48:50.083,0.0271
11:48:50.086,0.0167
11:48:50.088,0.0318
11:48:50.090,0.013
11:48:50.093,0.0272
11:48:50.095,-0.0064
11:48:50.095,-0.0211
11:48:50.097,-0.0134
11:48:50.098,-0.0077
11:48:50.102,-0.0066
11:48:50.110,0.013
11:48:50.117,0.0343
11:48:50.125,0.0198
11:48:50.128,0.008
11:48:50.128,0.0148
11:48:50.128,0.0018
11:48:50.128,0.0009
11:48:50.138,0.0092
11:48:50.141,0.0311
11:48:50.143,0.0221
11:48:50.143,-0.0087
11:48:50.147,0.0142
11:48:50.147,0.0255
11:48:50.149,-0.011
11:48:50.151,0.0069
11:48:50.154,0.0248
11:48:50.156,0.0002
11:48:50.156,0.0059
11:48:50.172,-0.0002
11:48:50.172,0.0049
11:48:50.172,-0.0173
11:48:50.184,0.0084
11:48:50.187,-0.005
11:48:50.189,0.0292
11:48:50.189,0.0096
11:48:50.194,-0.0208
11:48:50.196,0.0113
11:48:50.198,0.0037
11:48:50.198,-0.0202
11:48:50.201,0.0227
11:48:50.201,0.0278
11:48:50.205,-0.0011
11:48:50.211,0.0331
11:48:50.220,0.0133
11:48:50.220,-0.0119
11:48:50.220,-0.0007
11:48:50.233,0.0018
11:48:50.237,-0.0119
11:48:50.239,0.0147
11:48:50.241,0.0355
11:48:50.243,0.0232
11:48:50.245,-0.0018
11:48:50.245,0.0443
11:48:50.367,0.0284
11:48:50.370,0.0157
11:48:50.372,0.0058
11:48:50.372,0.0066
11:48:50.375,0.02
11:48:50.385,-0.019
11:48:50.395,0.0102
11:48:50.397,0.0195
11:48:50.403,0.0408
11:48:50.405,0.0039
11:48:50.408,0.0103
11:48:50.409,0.022
11:48:50.412,0.0055
11:48:50.412,0.0336
11:48:50.416,-0.0081
11:48:50.418,0.0241
11:48:50.418,0.0148
11:48:50.420,0.0296
11:48:50.422,0.0171
11:48:50.424,0.0209
11:48:50.427,0.0111
11:48:50.432,0.024
11:48:50.442,0.0066
11:48:50.450,0.0462
11:48:50.453,0.0275
11:48:50.455,0.0117
11:48:50.459,-0.0127
11:48:50.462,0.0186
11:48:50.464,0.0406
11:48:50.466,0.0224
11:48:50.469,-0.002
11:48:50.471,-0.0034
11:48:50.472,0.0163
11:48:50.475,-0.0201
11:48:50.475,-0.0145
11:48:50.479,0.0012
11:48:50.481,-0.03
11:48:50.488,-0.0237
11:48:50.497,0.008
11:48:50.502,-0.0015
11:48:50.504,-0.0143
11:48:50.510,-0.0185
11:48:50.513,-0.008
11:48:50.515,0.028
11:48:50.518,0.0185
11:48:50.519,0.0203
11:48:50.522,-0.0016
11:48:50.524,-0.0002
11:48:50.526,0.0276
11:48:50.535,-0.0239
11:48:50.535,-0.0053
11:48:50.535,-0.0048
11:48:50.551,0.0229
11:48:50.553,-0.0152
11:48:50.556,0.0143
11:48:50.559,0.0178
11:48:50.561,-0.017
11:48:50.563,0.0028
11:48:50.564,-0.0108
11:48:50.567,0.0151
11:48:50.567,0.0201
11:48:50.581,-0.0094
11:48:50.581,-0.012
11:48:50.581,0.0223
11:48:50.581,-0.0102
11:48:50.599,-0.0126
11:48:50.602,-0.0127
11:48:50.604,0.019
11:48:50.606,0.0137
11:48:50.609,0.0018
11:48:50.610,0.0059
11:48:50.610,0.028
11:48:50.612,0.0225
11:48:50.612,0.0265
11:48:50.631,-0.0144
11:48:50.631,0.0278
11:48:50.631,-0.0203
11:48:50.644,-0.0028
11:48:50.647,0.0175
11:48:50.650,0.0041
11:48:50.652,0.0016
11:48:50.652,0.0002
11:48:50.657,0.0421
11:48:50.659,0.0011
11:48:50.660,0.0041
11:48:50.663,0.0105
11:48:50.663,0.0055
11:48:50.663,0.0084
11:48:50.669,0.0288
11:48:50.671,0.0248
11:48:50.671,-0.0141
11:48:50.679,0.0057
11:48:50.688,0.0362
11:48:50.696,0.0058
11:48:50.698,0.0258
11:48:50.701,0.0374
11:48:50.704,0.0101
11:48:50.706,-0.0059
11:48:50.708,0.0244
11:48:50.709,0.0066
11:48:50.712,0.017
11:48:50.712,0.0014
11:48:50.716,-0.0024
11:48:50.724,0.0005
11:48:50.724,-0.002
11:48:50.724,0.0011
11:48:50.742,0.021
11:48:50.742,-0.0159
11:48:50.746,-0.0073
11:48:50.749,0.0136
11:48:50.750,0.0235
11:48:50.753,0.011
11:48:50.754,0.0317
11:48:50.756,-0.0072
11:48:50.758,0.016
11:48:50.758,-0.0197
11:48:50.776,-0.0021
11:48:50.776,0.0239
11:48:50.784,-0.0049
11:48:50.784,0.0173
11:48:50.789,0.0194
11:48:50.791,0.0048
11:48:50.794,0.0104
11:48:50.796,0.0215
11:48:50.798,-0.0138
11:48:50.800,0.0302
11:48:50.802,0.0013
11:48:50.803,0.0093
11:48:50.806,0.0019
11:48:50.808,0.0211
11:48:50.815,-0.0034
11:48:50.824,0.0058
11:48:50.824,0.0371
11:48:50.833,-0.0293
11:48:50.835,0.0153
11:48:50.838,0.0178
11:48:50.840,-0.0113
11:48:50.843,0.0104
11:48:50.845,-0.0029
11:48:50.847,0.0293
11:48:50.849,-0.0022
11:48:50.850,0.0213
11:48:50.851,0.013
11:48:50.854,0.0308
11:48:50.856,0.0096
11:48:50.862,-0.0116
11:48:50.872,-0.0075
11:48:50.872,-0.0007
11:48:50.882,0.0209
11:48:50.885,0.0148
11:48:50.888,0.019
11:48:50.888,0.0098
11:48:50.893,0.0098
11:48:50.896,0.036
11:48:50.897,0.0126
11:48:50.899,0.0094
11:48:50.901,0.0166
11:48:50.903,0.0029
11:48:50.910,0.016
11:48:50.913,0.0244
11:48:50.913,-0.0243
11:48:50.929,0.0054
11:48:50.932,0.0129
11:48:50.932,-0.01
11:48:50.932,0.0021
11:48:50.939,0.0169
11:48:50.941,-0.0018
11:48:50.941,0.0007
11:48:50.945,-0.0063
11:48:50.947,0.0029
11:48:50.947,-0.0056
11:48:50.961,-0.0189
11:48:50.961,0.0143
11:48:50.972,0.0098
11:48:50.974,0.0113
11:48:50.977,-0.0108
11:48:50.978,-0.0188
11:48:50.981,-0.0024
11:48:50.984,0.0067
11:48:50.985,0.0069
11:48:50.985,-0.0045
11:48:50.989,0.016
11:48:50.989,-0.0096
11:48:50.993,0.0167
11:48:50.994,0.0357
11:48:51.008,0.0154
11:48:51.008,-0.0088
11:48:51.008,0.0009
11:48:51.008,0.0159
11:48:51.024,0.0519
11:48:51.025,-0.001
11:48:51.029,0.0111
11:48:51.032,0.0168
11:48:51.034,-0.0164
11:48:51.036,0.0018
11:48:51.037,0.0181
11:48:51.040,0.0516
11:48:51.056,0.0211
11:48:51.057,-0.0054
11:48:51.063,0.0134
11:48:51.066,-0.0024
11:48:51.068,0.0037
11:48:51.071,-0.0095
11:48:51.071,0.0235
11:48:51.074,0.0025
11:48:51.077,0.0168
11:48:51.078,-0.0075
11:48:51.087,0.0106
11:48:51.087,0.0061
11:48:51.087,0.0062
11:48:51.104,-0.0082
11:48:51.107,-0.0005
11:48:51.110,-0.0101
11:48:51.112,-0.0032
11:48:51.114,-0.012
11:48:51.116,0.0375
11:48:51.118,0.0158
11:48:51.119,-0.0071
11:48:51.122,0.0406
11:48:51.128,0.0191
11:48:51.139,-0.0234
11:48:51.139,0.0213
11:48:51.139,-0.0062
11:48:51.150,0.0283
11:48:51.154,0.003
11:48:51.157,0.0015
11:48:51.159,-0.0142
11:48:51.161,0.0093
11:48:51.163,0.0365
11:48:51.165,0.0086
11:48:51.181,0.0261
11:48:51.183,0.02
11:48:51.191,0.0061
11:48:51.196,0.0155
11:48:51.198,-0.0158
11:48:51.198,-0.0088
11:48:51.203,-0.0012
11:48:51.206,0.0163
11:48:51.206,0.0126
11:48:51.210,0.0066
11:48:51.212,-0.0082
11:48:51.228,0.0292
11:48:51.230,-0.0206
11:48:51.230,0.0057
11:48:51.230,0.01
11:48:51.230,0.0059
11:48:51.246,0.0039
11:48:51.246,0.0317
11:48:51.249,0.0307
11:48:51.252,0.0031
11:48:51.255,-0.0132
11:48:51.257,0.0265
11:48:51.259,-0.0076
11:48:51.260,0.0199
11:48:51.261,-0.0034
11:48:51.264,0.0346
11:48:51.264,0.0063
11:48:51.271,0.0285
11:48:51.282,-0.0062
11:48:51.282,0.0107
11:48:51.291,0.004
11:48:51.292,0.0412
11:48:51.294,0.0321
11:48:51.300,0.0016
11:48:51.302,0.0024
11:48:51.304,-0.0071
11:48:51.306,0.0274
11:48:51.308,-0.0015
11:48:51.308,0.0396
11:48:51.311,0.0182
11:48:51.314,0.0075
11:48:51.314,-0.0046
11:48:51.314,-0.0085
11:48:51.320,0.0189
11:48:51.322,-0.0071
11:48:51.325,-0.0028
11:48:51.337,0.0014
11:48:51.340,0.0082
11:48:51.348,0.0262
11:48:51.351,0.015
11:48:51.354,0.0191
11:48:51.356,0.003
11:48:51.357,-0.015
11:48:51.360,0.0217
11:48:51.363,0.0352
11:48:51.363,-0.0098
11:48:51.366,0.0086
11:48:51.366,-0.0101
11:48:51.370,0.0231
11:48:51.372,0.0065
11:48:51.384,0.0028
11:48:51.388,-0.0027
11:48:51.393,-0.0142
11:48:51.399,-0.0128
11:48:51.421,-0.0075
11:48:51.421,-0.0297
11:48:51.421,0.0262
11:48:51.434,0.0028
11:48:51.437,-0.0216
11:48:51.440,-0.0089
11:48:51.442,0.006
11:48:51.445,-0.0095
11:48:51.447,-0.0098
11:48:51.449,0.0011
11:48:51.451,-0.0196
11:48:51.451,0.0143
11:48:51.469,-0.0143
11:48:51.469,0.0026
11:48:51.474,0.0148
11:48:51.479,-0.0009
11:48:51.479,0.0198
11:48:51.483,0.0249
11:48:51.486,-0.0045
11:48:51.488,0.0161
11:48:51.488,-0.0165
11:48:51.491,-0.0121
11:48:51.497,0.0108
11:48:51.497,0.0255
11:48:51.513,0.0069
11:48:51.516,0.0005
11:48:51.519,0.0333
11:48:51.521,0.014
11:48:51.524,0.0071
11:48:51.525,0.0068
11:48:51.525,-0.0139
11:48:51.529,0.0067
11:48:51.530,0.0242
11:48:51.533,0.0284
11:48:51.533,0.0194
11:48:51.540,0.0195
11:48:51.551,-0.0223
11:48:51.551,-0.0043
11:48:51.561,0.0285
11:48:51.564,0.0046
11:48:51.564,0.0085
11:48:51.569,0.0057
11:48:51.572,0.0
11:48:51.574,0.0043
11:48:51.576,0.0106
11:48:51.577,0.0058
11:48:51.581,-0.0097
11:48:51.583,-0.0098
11:48:51.583,0.0122
11:48:51.586,0.0272
11:48:51.586,0.0319
11:48:51.588,-0.0047
11:48:51.592,0.0132
11:48:51.604,0.0263
11:48:51.608,-0.0109
11:48:51.616,0.0253
11:48:51.619,0.0043
11:48:51.622,0.0217
11:48:51.624,0.009
11:48:51.625,-0.0013
11:48:51.629,-0.0095
11:48:51.631,0.0211
11:48:51.633,0.0255
11:48:51.633,-0.0096
11:48:51.644,0.012
11:48:51.644,0.0147
11:48:51.655,-0.0006
11:48:51.658,0.0186
11:48:51.664,0.0009
11:48:51.666,0.0108
11:48:51.669,0.0167
11:48:51.671,-0.0032
11:48:51.672,-0.008
11:48:51.676,0.0098
11:48:51.678,-0.0047
11:48:51.678,-0.0051
11:48:51.681,0.0024
11:48:51.684,0.01
11:48:51.691,0.0263
11:48:51.700,-0.0213
11:48:51.703,0.0208
11:48:51.710,-0.0279
11:48:51.710,0.0132
11:48:51.716,-0.0089
11:48:51.718,-0.0086
11:48:51.720,0.0193
11:48:51.723,0.0183
11:48:51.725,0.0332
11:48:51.727,0.0037
11:48:51.727,0.0215
11:48:51.731,0.0444
11:48:51.734,-0.0065
11:48:51.750,-0.0027
11:48:51.750,0.0281
11:48:51.750,0.0096
11:48:51.760,0.0017
11:48:51.763,-0.0157
11:48:51.765,-0.0058
11:48:51.765,0.0049
11:48:51.770,0.0307
11:48:51.772,0.0237
11:48:51.772,0.0332
11:48:51.776,0.0066
11:48:51.778,-0.0091
11:48:51.778,0.0037
11:48:51.781,-0.0085
11:48:51.787,-0.0005
11:48:51.798,-0.0007
11:48:51.804,0.0267
11:48:51.807,0.002
11:48:51.810,0.0064
11:48:51.812,0.0019
11:48:51.814,0.0013
11:48:51.817,0.0149
11:48:51.817,0.0033
11:48:51.819,0.033
11:48:51.823,0.0143
11:48:51.823,-0.0142
11:48:51.832,0.0102
11:48:51.845,0.0135
11:48:51.846,-0.0044
11:48:51.850,0.0217
11:48:51.855,-0.0047
11:48:51.857,0.0056
11:48:51.860,0.0081
11:48:51.862,0.0079
11:48:51.864,0.0192
11:48:51.865,-0.0099
11:48:51.865,-0.0054
11:48:51.870,0.019
11:48:51.870,-0.0049
11:48:51.873,0.0219
11:48:51.880,0.0172
11:48:51.889,-0.0054
11:48:51.896,0.017
11:48:51.898,0.0057
11:48:51.901,0.0257
11:48:51.906,0.0217
11:48:51.908,0.0362
11:48:51.912,0.015
11:48:51.914,-0.005
11:48:51.916,0.0002
11:48:51.916,0.0205
11:48:51.920,-0.0198
11:48:51.922,-0.0024
11:48:51.922,-0.0033
11:48:51.924,0.003
11:48:51.924,0.0271
11:48:51.928,0.0016
11:48:51.932,0.0044
11:48:51.932,0.0473
11:48:51.942,0.0049
11:48:51.942,-0.0093
11:48:51.942,0.0003
11:48:51.959,0.0029
11:48:51.962,0.004
11:48:51.965,0.037
11:48:51.968,0.0111
11:48:51.971,0.0281
11:48:51.973,-0.0183
11:48:51.976,0.0212
11:48:51.978,-0.0144
11:48:51.980,-0.0021
11:48:51.982,-0.0113
11:48:51.984,0.001
11:48:51.984,0.0122
11:48:51.988,0.0099
11:48:51.988,0.033
11:48:51.991,0.0177
11:48:51.994,-0.0118
11:48:51.999,0.0116
11:48:52.004,0.0237
11:48:52.016,-0.0074
11:48:52.019,0.0116
11:48:52.020,0.0233
11:48:52.025,0.0081
11:48:52.028,-0.0162
11:48:52.030,-0.0089
11:48:52.032,0.01
11:48:52.034,0.0009
11:48:52.035,0.0172
11:48:52.038,0.0097
11:48:52.040,0.0144
11:48:52.046,0.0288
11:48:52.052,0.0311
11:48:52.052,0.0241
11:48:52.066,0.0149
11:48:52.069,0.0251
11:48:52.072,-0.0185
11:48:52.074,-0.0205
11:48:52.077,0.0065
11:48:52.079,-0.0012
11:48:52.079,0.0188
11:48:52.081,0.0211
11:48:52.085,-0.0227
11:48:52.085,0.0286
11:48:52.089,0.0122
11:48:52.091,0.0135
11:48:52.098,0.0077
11:48:52.107,-0.0112
11:48:52.114,-0.0117
11:48:52.114,0.0492
11:48:52.120,-0.0059
11:48:52.123,-0.0058
11:48:52.126,0.0303
11:48:52.128,0.0104
11:48:52.130,0.0125
11:48:52.133,-0.0109
11:48:52.136,0.0123
11:48:52.137,0.0189
11:48:52.140,0.0019
11:48:52.140,0.0077
11:48:52.143,0.0031
11:48:52.144,-0.0149
11:48:52.148,-0.0081
11:48:52.148,0.008
11:48:52.156,0.0015
11:48:52.161,0.0118
11:48:52.270,0.0112
11:48:52.286,0.032
11:48:52.286,0.0339
11:48:52.297,0.0046
11:48:52.300,0.0111
11:48:52.302,0.0102
11:48:52.304,-0.0003
11:48:52.308,0.0064
11:48:52.310,0.029
11:48:52.312,-0.036
11:48:52.312,0.0164
11:48:52.316,0.0163
11:48:52.318,-0.0236
11:48:52.318,-0.0163
11:48:52.333,0.0053
11:48:52.342,-0.0127
11:48:52.342,0.0278
11:48:52.342,-0.0002
11:48:52.349,-0.025
11:48:52.351,0.0355
11:48:52.354,-0.0038
11:48:52.356,0.0048
11:48:52.358,-0.001
11:48:52.360,0.0041
11:48:52.360,-0.0217
11:48:52.362,0.0177
11:48:52.369,0.021
11:48:52.369,0.0105
11:48:52.381,-0.0041
11:48:52.381,0.0184
11:48:52.381,0.01
11:48:52.381,0.0252
11:48:52.397,0.0261
11:48:52.397,0.022
11:48:52.397,0.0082
11:48:52.404,0.0131
11:48:52.407,-0.0043
11:48:52.407,0.0302
11:48:52.410,-0.0082
11:48:52.413,0.0184
11:48:52.426,0.0271
11:48:52.428,0.0391
11:48:52.428,0.0399
11:48:52.428,-0.0154
11:48:52.428,0.0359
11:48:52.444,-0.0099
11:48:52.447,0.014
11:48:52.450,-0.009
11:48:52.452,0.0092
11:48:52.454,0.0183
11:48:52.456,0.0017
11:48:52.458,0.0115
11:48:52.458,0.0009
11:48:52.460,0.0106
11:48:52.462,-0.0056
11:48:52.465,-0.0061
11:48:52.465,-0.0051
11:48:52.480,0.0047
11:48:52.480,0.007
11:48:52.492,-0.024
11:48:52.495,0.0002
11:48:52.495,-0.0062
11:48:52.500,0.0076
11:48:52.502,-0.0034
11:48:52.504,0.0168
11:48:52.506,0.0129
11:48:52.508,-0.0142
11:48:52.510,0.0192
11:48:52.510,0.009
11:48:52.518,0.0265
11:48:52.524,-0.0014
11:48:52.532,0.0004
11:48:52.532,-0.016
11:48:52.540,0.0202
11:48:52.543,-0.0091
11:48:52.546,0.0218
11:48:52.548,-0.0005
11:48:52.550,-0.0192
11:48:52.551,-0.002
11:48:52.559,0.0095
11:48:52.564,0.042
11:48:52.572,0.0211
11:48:52.572,0.0062
11:48:52.572,-0.0036
11:48:52.572,0.0047
11:48:52.587,0.0031
11:48:52.589,0.0067
11:48:52.592,0.0145
11:48:52.594,0.006
11:48:52.596,0.0317
11:48:52.598,0.0018
11:48:52.600,0.0202
11:48:52.602,0.0121
11:48:52.604,-0.0004
11:48:52.604,0.0003
11:48:52.607,0.0182
11:48:52.614,-0.0104
11:48:52.624,-0.0104
11:48:52.624,0.0084
11:48:52.624,0.0063
11:48:52.637,0.0385
11:48:52.639,0.0027
11:48:52.642,-0.0098
11:48:52.642,0.0152
11:48:52.645,0.0079
11:48:52.649,0.0036
11:48:52.651,0.0339
11:48:52.654,-0.0043
11:48:52.654,0.0179
11:48:52.658,0.001
11:48:52.660,0.0075
11:48:52.667,-0.0197
11:48:52.675,-0.0018
11:48:52.675,0.021
11:48:52.683,-0.0184
11:48:52.688,0.0135
11:48:52.691,0.0641
11:48:52.693,-0.0045
11:48:52.696,0.0111
11:48:52.698,-0.0122
11:48:52.699,-0.0113
11:48:52.702,0.0123
11:48:52.702,0.0057
11:48:52.705,0.0203
11:48:52.705,0.0368
11:48:52.717,0.0024
11:48:52.724,0.0126
11:48:52.724,0.007
11:48:52.733,0.0293
11:48:52.735,0.0231
11:48:52.737,-0.0214
11:48:52.740,0.0079
11:48:52.742,-0.0211
11:48:52.744,-0.0068
11:48:52.744,0.0102
11:48:52.746,0.0057
11:48:52.750,0.0096
11:48:52.752,-0.0006
11:48:52.754,0.0095
11:48:52.762,0.038
11:48:52.762,0.0222
11:48:52.762,0.0185
11:48:52.778,0.0239
11:48:52.782,0.001
11:48:52.784,-0.0048
11:48:52.784,0.0157
11:48:52.788,0.0287
11:48:52.790,0.0226
11:48:52.792,0.0051
11:48:52.794,0.0115
11:48:52.809,0.0264
11:48:52.809,-0.0022
11:48:52.818,-0.0043
11:48:52.821,0.0284
11:48:52.824,0.0045
11:48:52.825,0.0012
11:48:52.829,0.0129
11:48:52.831,-0.0012
11:48:52.833,0.0185
11:48:52.833,0.0301
11:48:52.836,0.04
11:48:52.837,0.0214
11:48:52.840,0.0123
11:48:52.847,0.0075
11:48:52.857,-0.0087
11:48:52.864,0.025
11:48:52.867,-0.0112
11:48:52.870,0.0229
11:48:52.870,0.0211
11:48:52.873,-0.0031
11:48:52.877,0.0096
11:48:52.879,-0.0061
11:48:52.881,0.02
11:48:52.881,0.0369
11:48:52.882,0.033
11:48:52.886,0.0174
11:48:52.892,0.0132
11:48:52.901,-0.0002
11:48:52.904,-0.0042
11:48:52.904,0.0175
11:48:52.904,-0.0016
11:48:52.904,-0.012
11:48:52.920,-0.0143
11:48:52.923,0.0048
11:48:52.925,0.0204
11:48:52.927,-0.0042
11:48:52.929,-0.0117
11:48:52.931,0.0267
11:48:52.933,0.0142
11:48:52.936,0.0382
11:48:52.949,0.0089
11:48:52.956,0.0198
11:48:52.959,0.001
11:48:52.959,0.0197
11:48:52.959,-0.0052
11:48:52.959,0.0182
11:48:52.971,-0.0341
11:48:52.974,0.0176
11:48:52.976,0.0007
11:48:52.976,0.0258
11:48:52.980,-0.0028
11:48:52.982,-0.0201
11:48:52.986,0.0236
11:48:52.992,0.0224
11:48:53.001,-0.0038
11:48:53.001,-0.0021
11:48:53.001,0.006
11:48:53.001,-0.0023
11:48:53.016,0.0142
11:48:53.018,-0.0123
11:48:53.021,-0.0045
11:48:53.024,0.0124
11:48:53.026,0.0018
11:48:53.028,0.0037
11:48:53.028,0.0048
11:48:53.032,0.0205
11:48:53.034,0.0183
11:48:53.034,0.0054
11:48:53.047,0.0248
11:48:53.047,-0.0172
11:48:53.059,0.0123
11:48:53.061,0.0082
11:48:53.063,0.0001
11:48:53.065,-0.0263
11:48:53.069,0.0039
11:48:53.071,0.0021
11:48:53.073,0.0197
11:48:53.075,0.0052
11:48:53.077,-0.005
11:48:53.077,0.0102
11:48:53.079,0.0138
11:48:53.087,0.0288
11:48:53.098,0.0161
11:48:53.098,0.0104
11:48:53.098,0.0028
11:48:53.110,-0.0099
11:48:53.113,-0.0208
11:48:53.116,-0.0036
11:48:53.118,0.0118
11:48:53.120,0.012
11:48:53.122,0.0261
11:48:53.124,0.0006
11:48:53.126,0.0067
11:48:53.127,-0.0132
11:48:53.130,-0.0129
11:48:53.130,0.0009
11:48:53.132,0.006
11:48:53.135,0.0078
11:48:53.144,-0.0024
11:48:53.152,0.0139
11:48:53.152,0.0395
11:48:53.162,-0.011
11:48:53.165,-0.0028
11:48:53.168,0.0202
11:48:53.170,0.0152
11:48:53.173,0.003
11:48:53.174,-0.0135
11:48:53.178,0.0153
11:48:53.179,0.0085
11:48:53.181,0.0166
11:48:53.183,0.0143
11:48:53.190,0.0169
11:48:53.190,-0.009
11:48:53.205,0.0258
11:48:53.205,0.0197
11:48:53.205,0.0169
11:48:53.205,-0.0071
11:48:53.205,0.0064
11:48:53.222,0.0267
11:48:53.222,0.0064
11:48:53.222,0.0293
11:48:53.227,0.0
11:48:53.227,0.0024
11:48:53.231,-0.0056
11:48:53.247,0.0245
11:48:53.253,0.0274
11:48:53.253,0.0179
11:48:53.253,-0.0031
11:48:53.253,0.0278
11:48:53.253,0.0028
11:48:53.269,0.0297
11:48:53.271,0.009
11:48:53.271,0.005
11:48:53.278,0.011
11:48:53.278,0.009
11:48:53.281,0.0232
11:48:53.285,0.041
11:48:53.287,0.0037
11:48:53.287,0.0182
11:48:53.287,0.0116
11:48:53.294,-0.0075
11:48:53.303,0.0175
11:48:53.314,0.0232
11:48:53.316,0.0336
11:48:53.316,0.0325
11:48:53.326,0.0185
11:48:53.329,0.0264
11:48:53.332,0.0261
11:48:53.335,0.0077
11:48:53.337,0.0087
11:48:53.340,0.0046
11:48:53.342,-0.0033
11:48:53.343,-0.0077
11:48:53.345,0.0263
11:48:53.348,-0.0022
11:48:53.349,0.0008
11:48:53.352,0.0246
11:48:53.352,0.0153
11:48:53.354,0.01
11:48:53.354,0.0005
11:48:53.357,0.004
