Time (s),Current (nA)
16:01:22.703,0.0022
16:01:22.845,0.0197
16:01:22.956,0.0063
16:01:23.082,0.0093
16:01:23.177,0.0061
16:01:23.302,0.0097
16:01:23.384,-0.0033
16:01:23.429,0.0175
16:01:23.556,0.0144
16:01:23.635,-0.0045
16:01:23.732,-0.0071
16:01:23.856,0.0052
16:01:23.968,-0.0074
16:01:24.108,-0.0028
16:01:24.234,0.0158
16:01:24.346,0.0111
16:01:24.473,0.0001
16:01:24.552,-0.0086
16:01:24.664,0.0034
16:01:24.779,0.005
16:01:24.870,0.0062
16:01:24.947,0.0031
16:01:25.057,0.0175
16:01:25.170,0.0152
16:01:25.341,0.0084
16:01:25.467,0.0122
16:01:25.612,0.013
16:01:25.719,0.0132
16:01:25.814,0.0052
16:01:25.862,0.0186
16:01:25.990,0.0099
16:01:26.099,0.008
16:01:26.183,0.0065
16:01:26.289,0.0132
16:01:26.416,0.0225
16:01:26.542,0.0064
16:01:26.670,0.0103
16:01:26.763,0.0174
16:01:26.888,-0.0002
16:01:27.014,0.0007
16:01:27.143,0.004
16:01:27.256,0.0075
16:01:27.378,0.0027
16:01:27.447,-0.0005
16:01:27.584,-0.0048
16:01:27.694,0.0162
16:01:27.804,-0.0006
16:01:27.883,0.0278
16:01:27.932,0.0048
16:01:28.043,0.0078
16:01:28.186,-0.0004
16:01:28.266,0.0026
16:01:28.375,0.0099
16:01:28.519,0.0168
16:01:28.564,0.0021
16:01:28.642,0.0024
16:01:28.689,0.0219
16:01:28.816,0.0149
16:01:28.925,-0.0028
16:01:29.020,0.0074
16:01:29.067,0.0071
16:01:29.130,0.0007
16:01:29.257,0.0156
16:01:29.391,0.0222
16:01:29.483,0.0132
16:01:29.626,0.0089
16:01:29.736,0.0023
16:01:29.864,0.0223
16:01:29.940,0.0039
16:01:30.081,-0.0048
16:01:30.198,0.0126
16:01:30.303,0.0046
16:01:30.451,-0.001
16:01:30.571,-0.0006
16:01:30.651,0.0009
16:01:30.747,0.0138
16:01:30.855,0.0143
16:01:30.985,0.0008
16:01:31.044,0.0086
16:01:31.186,0.004
16:01:31.300,0.0076
16:01:31.414,0.0049
16:01:31.518,0.0212
16:01:31.661,0.0121
16:01:31.770,-0.0049
16:01:31.916,-0.0033
16:01:32.046,0.0046
16:01:32.164,0.0148
16:01:32.292,0.0092
16:01:32.373,0.0007
16:01:32.449,0.0118
16:01:32.498,-0.0001
16:01:32.606,0.0206
16:01:32.687,0.0079
16:01:32.764,0.0077
16:01:32.846,0.0154
16:01:32.970,0.0047
16:01:33.018,-0.0061
16:01:33.098,0.0171
16:01:33.221,0.0122
16:01:33.300,0.0053
16:01:33.349,0.0052
16:01:33.484,-0.0048
16:01:33.624,0.0082
16:01:33.711,0.0135
16:01:33.764,0.0039
16:01:33.900,0.0082
16:01:33.979,0.0026
16:01:34.120,-0.0053
16:01:34.262,0.0048
16:01:34.358,0.0075
16:01:34.436,0.0056
16:01:34.580,0.002
16:01:34.662,0.0081
16:01:34.799,0.0182
16:01:34.911,0.0111
16:01:35.020,-0.0068
16:01:35.132,0.0143
16:01:35.212,-0.0031
16:01:35.355,0.0284
16:01:35.401,0.0111
16:01:35.449,0.0062
16:01:35.575,0.0075
16:01:35.670,-0.0001
16:01:35.796,0.0049
16:01:35.846,0.0077
16:01:35.970,0.0038
16:01:36.083,0.0044
16:01:36.216,0.0143
16:01:36.320,0.0123
16:01:36.460,-0.0054
16:01:36.595,-0.001
16:01:36.662,-0.0002
16:01:36.792,0.0148
16:01:36.887,-0.0034
16:01:37.036,0.0157
16:01:37.144,0.0308
16:01:37.238,0.0083
16:01:37.287,0.0082
16:01:37.409,0.0068
16:01:37.461,0.0026
16:01:37.511,0.005
16:01:37.553,-0.0043
16:01:37.632,0.0013
16:01:37.780,-0.0026
16:01:37.903,0.023
16:01:38.013,0.002
16:01:38.060,0.0057
16:01:38.186,0.0195
16:01:38.249,0.0059
16:01:38.314,0.0121
16:01:38.359,0.0145
16:01:38.486,-0.0051
16:01:38.630,0.0159
16:01:38.693,0.0072
16:01:38.805,0.0061
16:01:38.927,0.0038
16:01:39.041,0.0069
16:01:39.172,-0.0007
16:01:39.292,-0.0102
16:01:39.339,0.008
16:01:39.419,0.0037
16:01:39.498,0.0106
16:01:39.577,0.0123
16:01:39.658,0.0034
16:01:39.798,0.0173
16:01:39.894,0.0038
16:01:40.017,0.0102
16:01:40.104,-0.0053
16:01:40.243,0.0095
16:01:40.356,0.0154
16:01:40.451,0.0029
16:01:40.560,0.0014
16:01:40.691,-0.0063
16:01:40.784,-0.0109
16:01:40.893,0.004
16:01:40.976,0.008
16:01:41.053,-0.0001
16:01:41.194,-0.0066
16:01:41.257,0.0117
16:01:41.383,0.0016
16:01:41.447,0.0185
16:01:41.574,-0.0015
16:01:41.716,0.0287
16:01:41.842,0.0105
16:01:41.969,0.0097
16:01:42.045,0.0278
16:01:42.170,0.0148
16:01:42.249,0.0035
16:01:42.312,0.0054
16:01:42.408,-0.0002
16:01:42.504,0.0012
16:01:42.628,0.0155
16:01:42.742,0.0175
16:01:42.884,0.011
16:01:42.992,0.0071
16:01:43.114,0.0111
16:01:43.228,0.008
16:01:43.355,0.0144
16:01:43.481,-0.0059
16:01:43.593,0.0062
16:01:43.716,0.001
16:01:43.844,0.0165
16:01:43.955,0.016
16:01:44.081,0.0266
16:01:44.211,0.0053
16:01:44.315,0.0233
16:01:44.440,0.0149
16:01:44.567,0.0372
16:01:44.704,0.0562
16:01:44.809,0.0707
16:01:44.926,0.2131
16:01:44.966,0.1529
16:01:45.074,0.1129
16:01:45.183,0.0562
16:01:45.262,0.1303
16:01:45.372,0.1009
16:01:45.450,0.1013
16:01:45.561,0.5523
16:01:45.707,0.0817
16:01:45.814,0.2387
16:01:45.925,0.1733
16:01:45.989,0.146
16:01:46.036,0.3049
16:01:46.092,0.084
16:01:46.133,0.6676
16:01:46.258,0.4636
16:01:46.325,0.3245
16:01:46.447,0.1602
16:01:46.576,0.3948
16:01:46.719,0.6115
16:01:46.857,1.7354
16:01:46.952,1.1303
16:01:47.047,0.9439
16:01:47.189,2.2288
16:01:47.273,2.3876
16:01:47.379,1.9256
16:01:47.523,1.7194
16:01:47.574,1.9071
16:01:47.635,2.1404
16:01:47.758,3.4101
16:01:47.905,2.5411
16:01:48.027,1.7199
16:01:48.153,1.7437
16:01:48.217,2.576
16:01:48.273,2.0236
16:01:48.424,1.9003
16:01:48.533,0.843
16:01:48.678,1.1202
16:01:48.787,0.8374
16:01:48.917,1.0125
16:01:49.039,0.9312
16:01:49.122,0.9796
16:01:49.249,0.9106
16:01:49.376,0.8662
16:01:49.487,1.1579
16:01:49.626,0.4312
16:01:49.752,0.3801
16:01:49.832,0.3932
16:01:49.896,0.4079
16:01:50.006,0.3957
16:01:50.150,0.6397
16:01:50.292,0.8239
16:01:50.431,0.379
16:01:50.494,0.4028
16:01:50.541,0.8682
16:01:50.744,0.3248
16:01:50.872,0.637
16:01:51.015,0.5656
16:01:51.139,0.6013
16:01:51.250,0.6547
16:01:51.395,0.6294
16:01:51.489,0.881
16:01:51.538,1.1753
16:01:51.615,1.1596
16:01:51.709,0.9583
16:01:51.789,0.9415
16:01:51.850,1.058
16:01:51.898,1.0079
16:01:51.945,1.5963
16:01:52.008,1.5055
16:01:52.088,1.661
16:01:52.229,1.4481
16:01:52.379,2.0047
16:01:52.498,1.6958
16:01:52.547,1.5577
16:01:52.608,1.6489
16:01:52.737,1.4998
16:01:52.849,1.7035
16:01:52.991,1.5912
16:01:53.085,1.3611
16:01:53.161,1.1661
16:01:53.304,1.3938
16:01:53.416,1.5124
16:01:53.542,1.5122
16:01:53.687,1.0562
16:01:53.825,1.3824
16:01:53.874,1.6103
16:01:53.966,1.4805
16:01:54.047,1.1396
16:01:54.190,1.1693
16:01:54.300,0.5601
16:01:54.454,0.5369
16:01:54.554,0.4808
16:01:54.678,0.5321
16:01:54.805,0.5575
16:01:54.920,0.3702
16:01:54.994,0.3599
16:01:55.057,0.3782
16:01:55.135,0.2703
16:01:55.198,0.2611
16:01:55.327,0.3615
16:01:55.404,0.3483
16:01:55.513,0.2689
16:01:55.654,0.2394
16:01:55.736,0.1934
16:01:55.876,0.2239
16:01:56.038,0.3078
16:01:56.099,0.2377
16:01:56.180,0.2391
16:01:56.272,0.3006
16:01:56.383,0.3605
16:01:56.509,0.2474
16:01:56.654,0.2235
16:01:56.716,0.2765
16:01:56.858,0.3089
16:01:57.020,0.142
16:01:57.164,0.1687
16:01:57.282,0.1866
16:01:57.430,0.1928
16:01:57.567,0.2243
16:01:57.694,0.3433
16:01:57.821,0.3126
16:01:57.882,0.2994
16:01:58.008,0.2348
16:01:58.146,0.2594
16:01:58.276,0.334
16:01:58.408,0.3584
16:01:58.530,0.3639
16:01:58.627,0.3648
16:01:58.767,0.2944
16:01:58.830,0.2701
16:01:58.939,0.2805
16:01:59.006,0.2842
16:01:59.050,0.2783
16:01:59.160,0.2226
16:01:59.288,0.2634
16:01:59.335,0.31
16:01:59.493,0.3372
16:01:59.635,0.3759
16:01:59.685,0.6416
16:01:59.808,0.5867
16:01:59.936,0.2493
16:02:00.001,0.2551
16:02:00.124,0.5147
16:02:00.236,0.4985
16:02:00.344,0.3437
16:02:00.491,0.3389
16:02:00.613,0.3412
16:02:00.708,0.3381
16:02:00.787,0.4662
16:02:00.866,0.3105
16:02:00.990,0.1894
16:02:01.119,0.3007
16:02:01.213,0.3249
16:02:01.293,0.4677
16:02:01.434,0.5092
16:02:01.560,0.3362
16:02:01.639,0.364
16:02:01.781,0.4242
16:02:01.892,0.398
16:02:01.988,0.4388
16:02:02.128,0.4351
16:02:02.254,0.405
16:02:02.396,0.4246
16:02:02.507,0.3936
16:02:02.570,0.2376
16:02:02.713,0.3433
16:02:02.829,0.3437
16:02:02.936,0.3351
16:02:03.062,0.4751
16:02:03.203,0.5366
16:02:03.345,0.449
16:02:03.458,0.548
16:02:03.551,0.4389
16:02:03.629,0.3034
16:02:03.757,0.9431
16:02:03.867,0.5472
16:02:03.962,1.5072
16:02:04.049,1.2872
16:02:04.150,1.3971
16:02:04.247,1.3186
16:02:04.358,1.341
16:02:04.498,2.0634
16:02:04.641,2.6189
16:02:04.752,2.5625
16:02:04.862,2.1316
16:02:04.973,2.109
16:02:05.118,2.3622
16:02:05.180,3.0396
16:02:05.289,1.9442
16:02:05.432,2.0811
16:02:05.559,1.4507
16:02:05.705,1.3717
16:02:05.831,0.8464
16:02:05.943,1.6707
16:02:06.081,1.501
16:02:06.222,1.763
16:02:06.340,1.5221
16:02:06.448,1.0292
16:02:06.603,1.5463
16:02:06.714,1.4716
16:02:06.849,1.3187
16:02:06.983,1.4164
16:02:07.127,1.9087
16:02:07.236,1.6184
16:02:07.382,0.4998
16:02:07.505,2.7563
16:02:07.568,2.8995
16:02:07.665,2.2069
16:02:07.775,1.8596
16:02:07.931,1.2469
16:02:08.083,1.8987
16:02:08.170,1.1791
16:02:08.280,1.2217
16:02:08.325,1.6083
16:02:08.391,1.2898
16:02:08.470,1.0376
16:02:08.597,1.7372
16:02:08.739,1.1195
16:02:08.880,1.9276
16:02:09.007,1.8307
16:02:09.147,1.1685
16:02:09.210,1.1569
16:02:09.320,1.7435
16:02:09.446,2.2384
16:02:09.511,1.7283
16:02:09.653,1.2122
16:02:09.778,1.0068
16:02:09.856,0.9502
16:02:09.905,0.7373
16:02:10.046,0.6591
16:02:10.189,0.8198
16:02:10.313,0.4772
16:02:10.440,0.4077
16:02:10.550,0.4629
16:02:10.645,0.404
16:02:10.771,0.4909
16:02:10.913,0.3654
16:02:11.055,1.1201
16:02:11.184,0.3016
16:02:11.312,0.3542
16:02:11.435,0.718
16:02:11.585,0.5151
16:02:11.672,0.4668
16:02:11.800,0.528
16:02:11.895,0.4899
16:02:12.053,0.5419
16:02:12.179,0.499
16:02:12.304,0.4977
16:02:12.398,0.5515
16:02:12.447,0.4471
16:02:12.495,0.4763
16:02:12.622,0.4437
16:02:12.764,0.4061
16:02:12.845,0.4137
16:02:12.967,0.4545
16:02:13.110,0.6131
16:02:13.222,0.4305
16:02:13.267,0.4384
16:02:13.378,0.3497
16:02:13.488,0.3939
16:02:13.646,0.4091
16:02:13.772,0.3747
16:02:13.900,0.4343
16:02:14.040,0.4577
16:02:14.088,0.538
16:02:14.150,0.7664
16:02:14.295,0.4037
16:02:14.438,0.5286
16:02:14.530,0.499
16:02:14.612,0.5748
16:02:14.670,0.6837
16:02:14.812,0.9292
16:02:14.925,0.5506
16:02:15.049,0.4148
16:02:15.143,0.4535
16:02:15.289,0.4376
16:02:15.396,0.3426
16:02:15.527,2.1191
16:02:15.603,0.9602
16:02:15.745,0.4808
16:02:15.862,0.7167
16:02:15.966,1.1343
16:02:16.046,0.6787
16:02:16.232,0.9594
16:02:16.358,1.1332
16:02:16.421,1.0475
16:02:16.563,0.6121
16:02:16.678,0.789
16:02:16.737,0.5989
16:02:16.885,0.7227
16:02:16.974,0.7362
16:02:17.115,0.7431
16:02:17.261,0.7234
16:02:17.399,0.6173
16:02:17.511,0.2202
16:02:17.640,2.0441
16:02:17.742,0.3537
16:02:17.793,0.1477
16:02:17.919,0.8229
16:02:18.064,0.8933
16:02:18.219,1.1921
16:02:18.347,0.4425
16:02:18.476,0.5668
16:02:18.599,0.5094
16:02:18.693,0.5872
16:02:18.741,0.1687
16:02:18.885,0.7007
16:02:19.025,0.6984
16:02:19.072,0.9916
16:02:19.169,2.2682
16:02:19.293,1.5975
16:02:19.393,2.5108
16:02:19.529,1.6928
16:02:19.656,1.4725
16:02:19.782,1.2502
16:02:19.946,0.9872
16:02:20.085,1.0234
16:02:20.195,1.0862
16:02:20.351,0.895
16:02:20.475,1.1237
16:02:20.608,1.0003
16:02:20.714,1.199
16:02:20.839,0.6521
16:02:20.941,0.9735
16:02:21.017,0.732
16:02:21.160,2.2924
16:02:21.270,2.705
16:02:21.392,4.3563
16:02:21.504,1.4647
16:02:21.629,1.897
16:02:21.755,1.6625
16:02:21.867,1.1113
16:02:22.004,2.1376
16:02:22.107,1.5605
16:02:22.229,2.1646
16:02:22.308,1.2558
16:02:22.421,2.7124
16:02:22.547,1.2861
16:02:22.624,2.0055
16:02:22.686,2.3368
16:02:22.797,3.2853
16:02:22.908,0.7784
16:02:23.036,0.7888
16:02:23.160,2.0192
16:02:23.286,2.7486
16:02:23.367,1.4239
16:02:23.493,2.2226
16:02:23.607,1.3951
16:02:23.697,1.089
16:02:23.760,2.3104
16:02:23.873,0.4347
16:02:23.952,0.7592
16:02:24.076,0.7374
16:02:24.191,0.6951
16:02:24.315,0.7142
16:02:24.439,0.6404
16:02:24.546,0.7363
16:02:24.600,0.7212
16:02:24.739,0.7213
16:02:24.791,0.6673
16:02:24.840,0.7652
16:02:24.963,0.693
16:02:25.088,0.7046
16:02:25.182,0.7049
16:02:25.328,0.7021
16:02:25.457,0.7976
16:02:25.564,0.8878
16:02:25.674,0.7247
16:02:25.736,0.8379
16:02:25.819,0.7941
16:02:25.927,1.0435
16:02:25.973,1.051
16:02:26.083,0.9443
16:02:26.180,1.0911
16:02:26.300,1.0131
16:02:26.372,0.9843
16:02:26.509,0.9708
16:02:26.587,0.9985
16:02:26.638,1.0076
16:02:26.729,1.1776
16:02:26.777,0.9437
16:02:26.920,1.1797
16:02:27.030,1.1804
16:02:27.141,0.9141
16:02:27.282,0.8984
16:02:27.412,0.8882
16:02:27.535,0.8442
16:02:27.582,0.7967
16:02:27.683,0.846
16:02:27.744,0.8499
16:02:27.852,0.9466
16:02:27.978,0.8646
16:02:28.057,0.9141
16:02:28.136,1.2773
16:02:28.250,1.1417
16:02:28.325,1.2926
16:02:28.421,1.4848
16:02:28.548,1.1346
16:02:28.641,1.1572
16:02:28.769,1.1736
16:02:28.894,1.5964
16:02:29.006,1.6539
16:02:29.088,1.6154
16:02:29.130,1.6514
16:02:29.276,2.1038
16:02:29.321,2.0444
16:02:29.463,1.8931
16:02:29.606,1.6573
16:02:29.683,2.1145
16:02:29.745,2.2194
16:02:29.839,1.452
16:02:29.984,1.1768
16:02:30.093,1.2188
16:02:30.142,0.8899
16:02:30.282,0.9822
16:02:30.394,0.903
16:02:30.520,0.7442
16:02:30.570,0.914
16:02:30.678,0.8061
16:02:30.790,1.0143
16:02:30.899,1.1066
16:02:31.010,1.1433
16:02:31.120,1.0463
16:02:31.263,1.0897
16:02:31.342,1.0989
16:02:31.390,1.2803
16:02:31.487,1.1505
16:02:31.610,0.5898
16:02:31.724,0.8223
16:02:31.847,0.784
16:02:31.998,1.0406
16:02:32.070,0.9262
16:02:32.180,0.8594
16:02:32.320,0.7931
16:02:32.447,1.5235
16:02:32.575,1.3289
16:02:32.682,2.163
16:02:32.823,1.3139
16:02:32.964,1.7921
16:02:33.155,1.4781
16:02:33.202,1.6548
16:02:33.246,1.8747
16:02:33.309,1.6458
16:02:33.389,0.8468
16:02:33.438,0.9016
16:02:33.548,0.9339
16:02:33.660,1.333
16:02:33.800,1.9186
16:02:33.942,1.9986
16:02:34.053,1.9801
16:02:34.163,2.1871
16:02:34.274,2.2711
16:02:34.352,2.6844
16:02:34.479,2.0786
16:02:34.589,2.1615
16:02:34.669,1.7868
16:02:34.763,1.8374
16:02:34.884,1.626
16:02:34.998,1.5049
16:02:35.125,2.2021
16:02:35.235,1.8169
16:02:35.350,1.4677
16:02:35.461,1.8348
16:02:35.601,1.8162
16:02:35.652,1.8349
16:02:35.757,1.8155
16:02:35.870,1.3936
16:02:35.995,1.3572
16:02:36.104,1.7996
16:02:36.246,0.9488
16:02:36.309,1.8611
16:02:36.420,1.9322
16:02:36.467,1.5569
16:02:36.595,1.7795
16:02:36.718,2.3739
16:02:36.831,2.9764
16:02:36.971,2.2189
16:02:37.065,0.4627
16:02:37.212,0.9502
16:02:37.319,0.8513
16:02:37.430,1.541
16:02:37.524,1.9318
16:02:37.573,2.0986
16:02:37.620,2.6866
16:02:37.761,1.5094
16:02:37.903,1.2873
16:02:37.966,0.7595
16:02:38.045,2.0743
16:02:38.092,1.4636
16:02:38.203,1.2237
16:02:38.312,1.1826
16:02:38.435,0.3037
16:02:38.535,0.6584
16:02:38.663,0.5285
16:02:38.788,0.5899
16:02:38.929,0.4944
16:02:39.055,0.7519
16:02:39.181,0.4384
16:02:39.244,1.0579
16:02:39.372,1.0453
16:02:39.483,0.3269
16:02:39.608,0.1912
16:02:39.687,0.5242
16:02:39.800,0.2986
16:02:39.895,0.3807
16:02:39.942,0.3505
16:02:40.083,0.3202
16:02:40.194,0.3639
16:02:40.307,0.3151
16:02:40.384,0.2625
16:02:40.526,0.6181
16:02:40.603,0.3034
16:02:40.715,0.3869
16:02:40.792,1.0079
16:02:40.839,0.4463
16:02:40.982,0.4495
16:02:41.108,0.3853
16:02:41.185,0.4219
16:02:41.248,0.3995
16:02:41.377,0.3609
16:02:41.487,0.384
16:02:41.612,0.4982
16:02:41.690,0.4248
16:02:41.835,0.531
16:02:41.943,0.3381
16:02:42.071,0.3313
16:02:42.150,0.4106
16:02:42.276,0.2903
16:02:42.386,0.2318
16:02:42.530,0.3074
16:02:42.638,0.2359
16:02:42.750,0.2793
16:02:42.897,0.2899
16:02:43.032,0.2818
16:02:43.096,0.2812
16:02:43.209,0.3107
16:02:43.319,0.2999
16:02:43.415,0.2838
16:02:43.543,0.3446
16:02:43.636,0.3001
16:02:43.731,0.2932
16:02:43.809,0.2682
16:02:43.952,0.2779
16:02:44.001,0.3851
16:02:44.049,0.3372
16:02:44.177,0.325
16:02:44.272,0.3074
16:02:44.416,0.3077
16:02:44.563,0.3099
16:02:44.680,0.5192
16:02:44.790,0.3063
16:02:44.870,0.3007
16:02:44.932,0.3026
16:02:44.981,0.2983
16:02:45.042,0.324
16:02:45.170,0.3175
16:02:45.280,0.2724
16:02:45.409,0.218
16:02:45.515,0.2577
16:02:45.662,0.3275
16:02:45.769,0.3148
16:02:45.911,0.299
16:02:46.051,0.2755
16:02:46.165,0.3466
16:02:46.293,0.2586
16:02:46.371,0.2459
16:02:46.514,0.3981
16:02:46.658,0.3703
16:02:46.769,0.3891
16:02:46.913,0.2015
16:02:47.039,0.3757
16:02:47.164,0.2548
16:02:47.274,0.2638
16:02:47.351,0.2234
16:02:47.421,0.2175
16:02:47.524,0.2036
16:02:47.605,0.2664
16:02:47.730,0.3086
16:02:47.862,0.2792
16:02:47.996,0.3428
16:02:48.125,0.669
16:02:48.250,0.4355
16:02:48.378,0.7193
16:02:48.442,0.4697
16:02:48.552,0.6209
16:02:48.697,0.5367
16:02:48.804,0.2371
16:02:48.945,0.3091
16:02:49.074,0.5188
16:02:49.200,0.2223
16:02:49.310,0.3055
16:02:49.437,0.2619
16:02:49.547,0.3282
16:02:49.657,0.3205
16:02:49.801,3.5936
16:02:49.924,1.6316
16:02:50.064,1.4375
16:02:50.131,1.5469
16:02:50.209,1.64
16:02:50.278,1.8346
16:02:50.329,1.3862
16:02:50.367,0.7748
16:02:50.512,1.0862
16:02:50.619,0.7096
16:02:50.761,1.691
16:02:50.844,0.6801
16:02:50.967,0.5589
16:02:51.096,1.2624
16:02:51.218,1.217
16:02:51.265,2.222
16:02:51.375,0.8524
16:02:51.455,0.6767
16:02:51.568,0.4373
16:02:51.692,0.7763
16:02:51.803,0.3941
16:02:51.928,1.1921
16:02:52.011,1.8728
16:02:52.106,2.2616
16:02:52.182,0.2945
16:02:52.324,0.8383
16:02:52.456,0.9689
16:02:52.565,0.4985
16:02:52.707,0.6487
16:02:52.831,0.5515
16:02:52.960,0.354
16:02:53.068,0.3892
16:02:53.210,0.3217
16:02:53.350,0.2745
16:02:53.461,0.3019
16:02:53.542,0.2628
16:02:53.666,0.8322
16:02:53.795,0.2989
16:02:53.888,0.2348
16:02:54.010,0.2192
16:02:54.130,0.2599
16:02:54.195,0.8781
16:02:54.316,0.5483
16:02:54.444,0.2863
16:02:54.556,0.4355
16:02:54.694,0.4551
16:02:54.760,0.5737
16:02:54.871,0.6908
16:02:54.981,0.3328
16:02:55.077,0.4512
16:02:55.171,0.4589
16:02:55.297,0.5306
16:02:55.409,0.5096
16:02:55.519,0.6981
16:02:55.645,0.3714
16:02:55.776,0.5165
16:02:55.894,0.617
16:02:55.995,0.5036
16:02:56.136,0.4028
16:02:56.262,0.3453
16:02:56.313,0.356
16:02:56.389,0.2929
16:02:56.452,0.5539
16:02:56.501,0.3157
16:02:56.628,0.3901
16:02:56.721,0.374
16:02:56.862,0.4806
16:02:56.973,0.4654
16:02:57.067,0.3286
16:02:57.196,0.4179
16:02:57.280,0.396
16:02:57.325,0.3465
16:02:57.432,0.4656
16:02:57.559,0.4505
16:02:57.691,0.4387
16:02:57.796,0.5589
16:02:57.905,0.4713
16:02:58.062,0.5176
16:02:58.236,0.1698
16:02:58.360,0.2643
16:02:58.408,0.2555
16:02:58.565,0.2865
16:02:58.724,0.4061
16:02:58.803,0.4711
16:02:58.884,0.4652
16:02:58.992,0.4386
16:02:59.104,0.4908
16:02:59.212,0.3925
16:02:59.322,0.4062
16:02:59.434,0.3101
16:02:59.578,0.4595
16:02:59.717,0.5585
16:02:59.827,0.4435
16:02:59.923,0.4793
16:03:00.063,0.5727
16:03:00.174,0.4898
16:03:00.223,0.4478
16:03:00.347,0.5329
16:03:00.474,0.4975
16:03:00.591,0.5588
16:03:00.696,0.4942
16:03:00.807,0.4215
16:03:00.918,0.3911
16:03:01.044,0.4012
16:03:01.157,0.6265
16:03:01.204,0.6012
16:03:01.330,0.4581
16:03:01.410,0.4317
16:03:01.518,0.426
16:03:01.661,0.4801
16:03:01.786,0.3541
16:03:01.907,0.3027
16:03:02.023,0.3793
16:03:02.133,0.2899
16:03:02.272,0.3884
16:03:02.401,0.376
16:03:02.523,0.4913
16:03:02.638,0.3921
16:03:02.764,0.6051
16:03:02.890,0.346
16:03:02.974,0.2999
16:03:03.095,0.4108
16:03:03.223,0.3538
16:03:03.347,0.4817
16:03:03.410,0.4816
16:03:03.473,0.4633
16:03:03.520,0.4953
16:03:03.665,0.4641
16:03:03.721,0.4518
16:03:03.757,0.3986
16:03:03.820,0.5205
16:03:03.905,0.4663
16:03:04.010,0.3723
16:03:04.124,0.4697
16:03:04.264,0.3481
16:03:04.376,0.4898
16:03:04.517,0.5723
16:03:04.628,0.591
16:03:04.740,0.462
16:03:04.805,0.5099
16:03:04.927,0.4651
16:03:05.022,0.6256
16:03:05.101,0.5135
16:03:05.245,0.5766
16:03:05.357,0.657
16:03:05.463,0.6659
16:03:05.542,0.6773
16:03:05.604,0.6043
16:03:05.730,0.4878
16:03:05.840,0.4586
16:03:05.887,0.387
16:03:06.015,0.5123
16:03:06.156,0.5311
16:03:06.235,0.3993
16:03:06.347,0.408
16:03:06.475,0.4908
16:03:06.522,0.4747
16:03:06.632,0.3183
16:03:06.691,0.3907
16:03:06.805,0.3339
16:03:06.929,0.378
16:03:07.057,0.4574
16:03:07.198,0.36
16:03:07.255,0.4981
16:03:07.372,0.4108
16:03:07.498,0.4426
16:03:07.544,0.4788
16:03:07.625,0.4902
16:03:07.733,0.5449
16:03:07.830,0.4347
16:03:07.940,0.4945
16:03:08.053,0.4242
16:03:08.205,0.5226
16:03:08.287,0.4393
16:03:08.368,0.4297
16:03:08.475,0.4208
16:03:08.600,0.5407
16:03:08.737,0.3894
16:03:08.790,0.4444
16:03:08.903,0.3221
16:03:09.033,0.5595
16:03:09.176,0.6856
16:03:09.299,0.6017
16:03:09.439,0.7425
16:03:09.563,0.544
16:03:09.692,0.4137
16:03:09.825,0.5005
16:03:09.944,0.5355
16:03:10.070,0.4622
16:03:10.197,0.506
16:03:10.342,0.5524
16:03:10.403,0.4575
16:03:10.516,0.7889
16:03:10.639,0.6089
16:03:10.771,0.7905
16:03:10.913,0.5843
16:03:10.988,0.5755
16:03:11.066,0.6068
16:03:11.178,0.4999
16:03:11.328,0.578
16:03:11.466,0.3525
16:03:11.589,0.1719
16:03:11.698,0.5801
16:03:11.794,0.6145
16:03:13.057,0.1466
16:03:13.307,0.2837
16:03:13.353,1.2522
16:03:13.502,1.022
16:03:13.631,1.4301
16:03:13.740,0.4859
16:03:13.829,1.632
16:03:13.968,0.738
16:03:14.068,0.8453
16:03:14.208,1.1911
16:03:14.256,1.1481
16:03:14.398,0.617
16:03:14.523,1.1813
16:03:14.651,0.863
16:03:14.730,1.0311
16:03:14.841,1.1363
16:03:14.985,1.0557
16:03:15.085,1.1512
16:03:15.208,0.7213
16:03:15.318,0.5719
16:03:15.458,0.7075
16:03:15.552,0.6745
16:03:15.615,0.6886
16:03:15.710,0.6638
16:03:15.841,0.6969
16:03:15.917,0.6336
16:03:16.012,0.7844
16:03:16.093,0.6593
16:03:16.219,0.5948
16:03:16.344,0.667
16:03:16.471,0.8277
16:03:16.583,0.6999
16:03:16.698,0.7777
16:03:16.821,0.6536
16:03:16.931,0.7364
16:03:16.985,0.7375
16:03:17.026,0.7131
16:03:17.074,0.5513
16:03:17.123,0.7204
16:03:17.171,0.7232
16:03:17.264,0.6946
16:03:17.408,0.8005
16:03:17.485,0.827
16:03:17.614,0.7945
16:03:17.742,0.8093
16:03:17.803,0.6468
16:03:17.913,0.8408
16:03:18.053,0.6896
16:03:18.184,0.7054
16:03:18.292,0.815
16:03:18.418,0.7939
16:03:18.500,0.7444
16:03:18.549,0.7097
16:03:18.600,0.7704
16:03:18.672,0.5788
16:03:18.780,0.7245
16:03:18.860,0.6258
16:03:18.985,0.7252
16:03:19.102,0.7243
16:03:19.189,0.7325
16:03:19.247,0.6375
16:03:19.364,1.0923
16:03:19.506,1.2532
16:03:19.621,0.7297
16:03:19.731,0.89
16:03:19.860,1.8019
16:03:19.986,1.2087
16:03:20.046,1.1478
16:03:20.158,1.3146
16:03:20.288,1.8494
