Time (s),Current (nA)
17:11:07.060,1.3375
17:11:07.190,1.4018
17:11:07.293,1.5758
17:11:07.404,0.9563
17:11:07.514,1.5269
17:11:07.622,1.1027
17:11:07.750,1.4145
17:11:07.861,1.4631
17:11:07.971,1.6816
17:11:08.113,1.468
17:11:08.226,5.9771
17:11:08.337,0.0966
17:11:08.449,2.4818
17:11:08.538,2.8351
17:11:08.638,1.4565
17:11:08.759,0.7798
17:11:08.809,1.3057
17:11:08.903,1.084
17:11:09.014,1.1672
17:11:09.127,1.418
17:11:09.239,0.2441
17:11:09.332,0.4122
17:11:09.427,0.791
17:11:09.507,0.9623
17:11:09.585,0.846
17:11:09.679,0.9041
17:11:09.743,0.5722
17:11:09.854,1.0031
17:11:09.967,0.679
17:11:10.105,0.1055
17:11:10.238,0.6465
17:11:10.288,0.8468
17:11:10.390,0.9402
17:11:10.471,0.5659
17:11:10.629,0.814
17:11:10.708,0.5271
17:11:10.848,0.5492
17:11:10.928,1.2281
17:11:11.063,1.1103
17:11:11.147,0.7042
17:11:11.288,1.3277
17:11:11.400,1.6575
17:11:11.509,1.7147
17:11:11.622,0.7245
17:11:11.752,0.895
17:11:11.828,0.3903
17:11:11.937,1.1009
17:11:12.036,0.32
17:11:12.129,0.5359
17:11:12.193,0.4454
17:11:12.288,0.7092
17:11:12.372,2.0902
17:11:12.475,3.2674
17:11:12.555,0.3687
17:11:12.635,0.0977
17:11:12.742,1.8078
17:11:12.853,0.8216
17:11:12.937,0.5106
17:11:13.028,0.3311
17:11:13.073,0.756
17:11:13.139,0.2237
17:11:13.247,0.8286
17:11:13.366,0.967
17:11:13.470,0.3518
17:11:13.610,0.7292
17:11:13.690,0.3067
17:11:13.770,0.2686
17:11:13.865,0.5317
17:11:13.976,0.3765
17:11:14.086,0.8137
17:11:14.164,0.4693
17:11:14.290,0.4212
17:11:14.353,0.6069
17:11:14.398,0.6169
17:11:14.445,0.9045
17:11:14.571,0.4407
17:11:14.652,0.4309
17:11:14.777,0.3105
17:11:14.886,0.5975
17:11:15.001,0.257
17:11:15.123,0.5267
17:11:15.236,0.618
17:11:15.328,0.6608
17:11:15.454,1.7988
17:11:15.564,0.3901
17:11:15.659,0.8532
17:11:15.804,4.7082
17:11:15.912,0.1859
17:11:16.035,0.6083
17:11:16.105,0.335
17:11:16.185,0.0964
17:11:16.291,1.0498
17:11:16.404,0.7969
17:11:16.500,0.6655
17:11:16.609,0.7437
17:11:16.750,0.059
17:11:16.846,1.6932
17:11:16.973,2.6981
17:11:17.080,1.2257
17:11:17.175,10.3628
17:11:17.257,1.1419
17:11:17.333,1.3107
17:11:17.442,1.0771
17:11:17.546,0.9732
17:11:17.604,3.1981
17:11:17.652,2.1018
17:11:17.778,0.5098
17:11:17.871,0.8305
17:11:17.950,0.3688
17:11:18.028,1.3185
17:11:18.075,0.643
17:11:18.189,0.996
17:11:18.315,0.7902
17:11:18.424,0.5424
17:11:18.519,0.6747
17:11:18.599,0.7918
17:11:18.726,0.1947
17:11:18.852,0.2848
17:11:18.930,0.5651
17:11:19.057,0.425
17:11:19.167,0.1227
17:11:19.245,0.4699
17:11:19.356,0.2432
17:11:19.435,0.7911
17:11:19.514,0.1485
17:11:19.635,0.3012
17:11:19.732,0.3551
17:11:19.833,1.1319
17:11:19.940,0.7054
17:11:19.989,1.055
17:11:20.119,0.1694
17:11:20.226,0.4694
17:11:20.336,0.3252
17:11:20.446,0.1892
17:11:20.556,0.0201
17:11:20.654,0.1363
17:11:20.733,0.595
17:11:20.828,0.408
17:11:20.936,0.5444
17:11:21.015,0.5899
17:11:21.125,0.2321
17:11:21.251,0.2665
17:11:21.314,0.6198
17:11:21.425,0.5837
17:11:21.519,0.3445
17:11:21.631,0.3435
17:11:21.741,0.5559
17:11:21.851,0.6555
17:11:21.949,0.5899
17:11:22.056,0.4726
17:11:22.167,0.6649
17:11:22.281,0.7045
17:11:22.388,0.6051
17:11:22.484,0.5771
17:11:22.623,0.3081
17:11:22.702,0.4652
17:11:22.846,0.5511
17:11:22.925,0.5503
17:11:23.053,0.3609
17:11:23.159,0.3117
17:11:23.289,0.2534
17:11:23.396,0.7499
17:11:23.514,0.2822
17:11:23.618,0.6316
17:11:23.665,0.7474
17:11:23.794,0.5004
17:11:23.899,0.3111
17:11:24.010,0.305
17:11:24.121,0.8706
17:11:24.250,0.9221
17:11:24.309,0.9009
17:11:24.420,0.425
17:11:24.545,1.5684
17:11:24.627,0.81
17:11:24.736,0.7543
17:11:24.815,0.5446
17:11:24.862,0.6813
17:11:24.975,0.775
17:11:25.020,1.2319
17:11:25.130,1.1165
17:11:25.209,0.5349
17:11:25.344,0.3598
17:11:25.462,0.6899
17:11:25.593,0.4911
17:11:25.653,0.3633
17:11:25.699,0.5074
17:11:25.747,0.2866
17:11:25.887,0.5109
17:11:26.010,0.3602
17:11:26.123,0.2727
17:11:26.191,0.0188
17:11:26.327,0.3589
17:11:26.414,0.4595
17:11:26.523,0.5253
17:11:26.634,0.6031
17:11:26.730,0.8596
17:11:26.781,0.6689
17:11:26.904,0.4973
17:11:27.015,0.3928
17:11:27.092,0.5767
17:11:27.173,0.391
17:11:27.235,0.6496
17:11:27.380,0.4156
17:11:27.489,0.2514
17:11:27.547,0.6037
17:11:28.841,0.6175
17:11:29.125,0.4735
17:11:29.238,0.7783
17:11:29.317,0.4371
17:11:29.463,0.6451
17:11:29.569,0.5447
17:11:29.649,0.6179
17:11:29.758,0.606
17:11:29.812,0.6938
17:11:29.862,0.5884
17:11:29.982,0.5451
17:11:30.108,0.4746
17:11:30.236,0.6573
17:11:30.360,0.5754
17:11:30.488,0.4028
17:11:30.584,0.3515
17:11:30.693,0.2642
17:11:30.741,0.159
17:11:30.772,0.303
17:11:30.913,0.3979
17:11:31.029,0.4417
17:11:31.141,0.7668
17:11:31.214,0.9421
17:11:31.344,0.3555
17:11:31.466,0.4366
17:11:31.560,0.4438
17:11:31.612,0.571
17:11:31.753,0.351
17:11:31.831,0.4169
17:11:31.925,0.6945
17:11:32.033,0.4073
17:11:32.087,0.2712
17:11:32.131,0.3902
17:11:32.257,0.3947
17:11:32.353,0.3811
17:11:32.419,0.7087
17:11:32.514,0.6864
17:11:32.638,0.427
17:11:32.752,0.3503
17:11:32.829,0.4175
17:11:32.924,0.2761
17:11:32.974,0.6688
17:11:33.051,0.3564
17:11:33.161,0.9408
17:11:33.239,0.3572
17:11:33.380,0.1491
17:11:33.460,0.4989
17:11:33.538,0.3193
17:11:33.679,0.327
17:11:33.793,0.3332
17:11:33.921,0.3736
17:11:34.028,0.2356
17:11:34.154,0.7281
17:11:34.264,0.6791
17:11:34.391,0.81
17:11:34.516,0.4066
17:11:34.644,0.2631
17:11:34.709,0.5334
17:11:34.850,0.4433
17:11:34.979,0.1938
17:11:35.042,0.2264
17:11:35.170,0.5182
17:11:35.264,0.4189
17:11:35.389,0.3292
17:11:35.514,0.4548
17:11:35.562,0.3407
17:11:35.689,0.1811
17:11:35.797,0.3228
17:11:35.924,0.518
17:11:36.052,0.5234
17:11:36.126,0.1139
17:11:36.224,0.2017
17:11:36.275,0.638
17:11:36.319,0.1837
17:11:36.413,0.4505
17:11:36.539,0.2699
17:11:36.634,0.2239
17:11:36.759,0.26
17:11:36.810,0.4683
17:11:36.905,0.2202
17:11:36.956,0.4472
17:11:37.078,0.2883
17:11:37.155,0.1967
17:11:37.204,0.2662
17:11:37.266,0.1662
17:11:37.379,0.1557
17:11:37.490,0.2964
17:11:37.583,0.1724
17:11:37.689,0.4889
17:11:37.789,0.2045
17:11:37.900,0.1921
17:11:38.013,0.3154
17:11:38.107,0.2309
17:11:38.231,0.1104
17:11:38.344,0.1367
17:11:38.441,0.054
17:11:38.547,0.5652
17:11:38.642,0.3498
17:11:38.755,0.732
17:11:38.801,0.6623
17:11:38.881,0.3531
17:11:38.928,0.3998
17:11:39.021,0.1846
17:11:39.131,0.3053
17:11:39.243,0.3003
17:11:39.337,0.8179
17:11:39.450,1.0079
17:11:39.577,0.8578
17:11:39.686,0.4707
17:11:39.749,0.3049
17:11:39.875,0.2396
17:11:40.005,0.5296
17:11:40.114,0.8848
17:11:40.226,0.9597
17:11:40.350,0.4595
17:11:40.397,0.1437
17:11:40.539,0.407
17:11:40.618,0.3719
17:11:40.728,0.2915
17:11:40.854,0.555
17:11:40.965,0.7947
17:11:41.077,0.6208
17:11:41.125,0.6331
17:11:41.252,0.7157
17:11:41.345,0.4693
17:11:41.441,0.1235
17:11:41.552,0.2971
17:11:41.662,1.2313
17:11:41.787,2.2529
17:11:41.914,0.9466
17:11:42.028,1.26
17:11:42.136,0.613
17:11:42.214,0.1947
17:11:42.279,0.3175
17:11:42.358,0.5831
17:11:42.466,4.1302
17:11:42.592,0.4941
17:11:42.718,0.176
17:11:42.799,0.4362
17:11:42.907,0.2633
17:11:42.989,0.426
17:11:43.096,0.267
17:11:43.240,0.5048
17:11:43.305,0.3085
17:11:43.380,1.0372
17:11:43.492,0.2702
17:11:43.624,0.2553
17:11:43.679,0.2337
17:11:43.760,0.2561
17:11:43.869,0.217
17:11:43.997,0.2494
17:11:44.123,0.2775
17:11:44.188,0.3721
17:11:44.264,0.2667
17:11:44.313,0.7367
17:11:44.454,0.1614
17:11:44.596,0.3923
17:11:44.707,0.1472
17:11:44.832,0.1863
17:11:44.947,0.1038
17:11:45.058,0.221
17:11:45.184,0.1317
17:11:45.280,0.102
17:11:45.404,0.126
17:11:45.530,0.1003
17:11:45.579,0.1958
17:11:45.625,0.1557
17:11:45.704,0.1229
17:11:45.833,0.0456
17:11:45.942,0.1867
17:11:46.022,1.4029
17:11:46.087,0.6211
17:11:46.138,0.6487
17:11:46.184,0.4252
17:11:46.275,0.3616
17:11:46.403,0.6351
17:11:46.480,0.2063
17:11:46.545,0.3795
17:11:46.685,0.2204
17:11:46.821,0.3274
17:11:46.907,0.2571
17:11:47.015,0.3229
17:11:47.142,0.2599
17:11:47.203,0.315
17:11:47.314,0.3656
17:11:47.393,0.131
17:11:47.521,0.9349
17:11:47.616,0.8999
17:11:47.678,0.4038
17:11:47.791,0.4705
17:11:47.901,0.6804
17:11:47.980,0.8481
17:11:48.042,0.5217
17:11:48.089,0.6537
17:11:48.203,0.2528
17:11:48.278,0.4094
17:11:48.391,0.4341
17:11:48.486,0.4893
17:11:48.610,0.4057
17:11:48.721,0.294
17:11:48.861,0.767
17:11:48.990,0.3924
17:11:49.092,0.6059
17:11:49.234,0.4178
17:11:49.336,0.5611
17:11:49.402,0.6443
17:11:49.447,0.3654
17:11:49.497,0.4219
17:11:49.547,0.3163
17:11:49.637,0.6326
17:11:49.764,0.5711
17:11:49.891,0.3086
17:11:50.021,0.3812
17:11:50.099,0.3751
17:11:50.160,0.7458
17:11:50.225,0.7076
17:11:50.336,1.5016
17:11:50.420,0.1675
17:11:50.558,0.3553
17:11:50.639,0.3182
17:11:50.731,0.3631
17:11:50.840,0.4453
17:11:50.966,0.2872
17:11:51.076,0.3396
17:11:51.202,0.3263
17:11:51.329,0.1835
17:11:51.456,0.2287
17:11:51.568,1.6596
17:11:51.616,0.319
17:11:51.758,0.1496
17:11:51.868,0.2131
17:11:52.018,0.2855
17:11:52.137,0.2178
17:11:52.183,0.1808
17:11:52.295,0.3416
17:11:52.435,0.4046
17:11:52.576,0.2493
17:11:52.625,0.2633
17:11:52.752,0.2231
17:11:52.892,0.4642
17:11:52.971,0.1564
17:11:53.052,0.582
17:11:53.130,0.4568
17:11:53.272,0.2472
17:11:53.370,0.1361
17:11:53.480,0.1264
17:11:53.622,0.3134
17:11:53.731,0.4524
17:11:53.858,0.2194
17:11:54.013,0.2115
17:11:54.186,0.3458
17:11:54.280,0.5499
17:11:54.360,0.7293
17:11:54.474,1.4072
17:11:54.581,0.3026
17:11:54.711,0.2197
17:11:54.757,0.8146
17:11:54.806,0.396
17:11:54.899,0.189
17:11:54.947,0.3782
17:11:55.057,0.1525
17:11:55.171,0.1566
17:11:55.262,0.3354
17:11:55.388,0.3055
17:11:55.482,0.1148
17:11:55.642,0.033
17:11:55.752,0.567
17:11:55.861,0.1214
17:11:55.986,0.4589
17:11:56.065,0.2572
17:11:56.163,0.4485
17:11:56.223,0.7124
17:11:56.364,0.6396
17:11:56.466,0.5084
17:11:56.556,0.0582
17:11:56.666,0.7263
17:11:56.761,0.5857
17:11:56.887,0.5751
17:11:57.014,0.2181
17:11:57.049,0.8025
17:11:57.093,1.208
17:11:57.204,0.6454
17:11:57.316,1.1156
17:11:57.425,1.4472
17:11:57.542,0.9543
17:11:57.614,3.2031
17:11:57.692,0.8205
17:11:57.787,0.3548
17:11:57.894,0.378
17:11:57.929,0.7183
17:11:58.008,0.882
17:11:58.118,0.9939
17:11:58.230,0.1919
17:11:58.341,0.3047
17:11:58.451,0.8993
17:11:58.557,0.0167
17:11:58.656,0.028
17:11:58.767,1.6306
17:11:58.826,2.1511
17:11:58.935,1.9288
17:11:59.045,2.4908
17:11:59.157,6.0512
17:11:59.267,2.5733
17:11:59.315,1.2527
17:11:59.364,1.9443
17:11:59.474,3.88
17:11:59.600,1.3687
17:11:59.708,0.8874
17:11:59.805,2.1686
17:11:59.915,1.9695
17:11:59.993,2.8997
17:12:00.088,2.6611
17:12:00.213,1.8435
17:12:00.339,2.3895
17:12:00.450,0.5936
17:12:00.560,0.0892
17:12:00.686,2.7155
17:12:00.796,2.4362
17:12:00.906,1.8745
17:12:01.047,3.4126
17:12:01.164,1.9076
17:12:01.272,2.9617
17:12:01.396,1.7559
17:12:01.505,1.9876
17:12:01.632,1.4649
17:12:01.714,1.5183
17:12:01.805,1.3098
17:12:01.916,1.8206
17:12:02.000,1.167
17:12:02.106,1.9568
17:12:02.186,1.2783
17:12:02.295,0.701
17:12:02.421,0.5627
17:12:02.549,1.6697
17:12:02.689,1.7795
17:12:02.803,1.0596
17:12:02.938,0.8337
17:12:03.057,1.3817
17:12:03.149,1.2466
17:12:03.255,0.1177
17:12:03.390,0.7581
17:12:03.521,0.998
17:12:03.601,0.4491
17:12:03.741,0.8165
17:12:03.866,1.3141
17:12:04.007,0.7793
17:12:04.148,0.8418
17:12:04.261,0.6765
17:12:04.382,0.0525
17:12:04.455,1.1103
17:12:04.588,6.8795
17:12:04.671,0.6616
17:12:04.784,0.1047
17:12:04.872,0.9072
17:12:05.012,1.068
17:12:05.103,1.783
17:12:05.222,0.3489
17:12:05.364,0.2693
17:12:05.484,0.9787
17:12:05.558,1.8454
17:12:05.686,0.7091
17:12:05.761,0.5816
17:12:05.885,2.4223
17:12:05.980,0.6915
17:12:06.029,0.101
17:12:06.139,0.8978
17:12:06.266,0.5463
17:12:06.387,0.5429
17:12:06.501,0.2616
17:12:06.630,0.9146
17:12:06.757,0.6405
17:12:06.881,0.3702
17:12:06.962,0.6119
17:12:07.016,0.8292
17:12:07.152,0.2592
17:12:07.233,0.697
17:12:07.342,0.6751
17:12:07.469,0.4924
17:12:07.563,0.2343
17:12:07.690,0.2785
17:12:07.736,0.0616
17:12:07.862,1.5793
17:12:07.975,1.1019
17:12:08.094,0.5756
17:12:08.250,0.8086
17:12:08.353,0.3773
17:12:08.494,0.5467
17:12:08.636,0.5799
17:12:08.779,0.499
17:12:08.890,1.4015
17:12:09.000,0.5628
17:12:09.146,0.3299
17:12:09.260,0.1507
17:12:09.363,0.7159
17:12:09.515,0.2946
17:12:09.636,0.6
17:12:09.711,0.5902
17:12:09.804,0.5794
17:12:09.914,0.1098
17:12:10.049,0.5539
17:12:10.136,0.5308
17:12:10.196,0.6197
17:12:10.249,0.637
17:12:10.325,1.3334
17:12:10.439,0.5039
17:12:10.483,0.2633
17:12:10.605,1.0694
17:12:10.684,0.2988
17:12:10.753,0.478
17:12:10.802,0.2406
17:12:10.851,0.3136
17:12:10.947,0.312
17:12:11.072,0.5388
17:12:11.197,0.5362
17:12:11.276,0.2584
17:12:11.389,0.6011
17:12:11.499,0.496
17:12:11.624,0.6044
17:12:11.756,0.6507
17:12:11.844,0.6048
17:12:11.906,0.6499
17:12:12.051,0.4084
17:12:12.138,0.8478
17:12:12.224,0.2707
17:12:12.366,0.6443
17:12:12.503,0.3973
17:12:12.620,0.3657
17:12:12.665,0.421
17:12:12.783,0.1979
17:12:12.893,0.8142
17:12:13.029,1.5849
17:12:13.149,0.2076
17:12:13.269,0.5299
17:12:13.345,0.4098
17:12:13.392,0.3873
17:12:13.470,0.2047
17:12:13.599,0.0728
17:12:13.723,1.5652
17:12:13.863,1.4769
17:12:13.979,1.8856
17:12:14.107,0.9998
17:12:14.216,0.2111
17:12:14.366,0.0314
17:12:14.484,0.6632
17:12:14.610,0.4717
17:12:14.745,2.6052
17:12:14.824,1.7156
17:12:14.895,0.79
17:12:14.976,1.0855
17:12:15.060,1.3413
17:12:15.191,1.1628
17:12:15.306,0.3873
17:12:15.436,0.4922
17:12:15.561,0.9892
17:12:15.684,0.9327
17:12:15.779,1.3662
17:12:15.893,0.347
17:12:16.015,0.7029
17:12:16.157,0.9651
17:12:16.275,0.3737
17:12:16.380,0.6092
17:12:16.501,0.4192
17:12:16.618,0.7829
17:12:16.713,0.9211
17:12:16.776,0.7071
17:12:16.904,0.4727
17:12:17.092,0.7612
17:12:17.234,0.3189
17:12:17.344,1.3493
17:12:17.455,0.4734
17:12:17.573,0.3457
17:12:17.614,1.0794
17:12:17.675,0.989
17:12:17.723,0.3536
17:12:17.817,0.4389
17:12:17.913,1.4865
17:12:18.017,1.4441
17:12:18.122,0.6722
17:12:18.183,0.4495
17:12:18.307,0.05
17:12:18.433,1.8049
17:12:18.543,1.8003
17:12:18.672,1.8387
17:12:18.781,1.8512
17:12:18.890,0.3322
17:12:18.972,2.0164
17:12:19.114,0.878
17:12:19.238,1.3883
17:12:19.303,0.8461
17:12:19.392,0.1766
17:12:19.509,0.3591
17:12:19.621,0.875
17:12:19.713,0.9486
17:12:19.838,0.304
17:12:19.949,0.3785
17:12:20.028,0.6385
17:12:20.139,0.7265
17:12:20.234,0.93
17:12:20.344,0.5401
17:12:20.395,0.1758
17:12:20.441,0.1118
17:12:20.518,0.3101
17:12:20.631,0.5311
17:12:20.773,0.5449
17:12:20.854,0.5291
17:12:20.965,0.7901
17:12:21.076,0.3138
17:12:21.189,0.3975
17:12:21.249,0.4505
17:12:21.306,0.3367
17:12:21.440,0.7478
17:12:21.563,0.1627
17:12:21.689,0.3508
17:12:21.771,0.3066
17:12:21.912,1.1483
17:12:22.049,0.6038
17:12:22.164,0.2077
17:12:22.290,0.2111
17:12:22.402,1.5353
17:12:22.547,0.3592
17:12:22.669,0.1982
17:12:22.831,0.0751
17:12:22.940,0.2307
17:12:23.053,0.2753
17:12:23.161,6.8074
17:12:23.273,0.9073
17:12:23.387,0.1979
17:12:23.461,0.0756
17:12:23.555,0.2394
17:12:23.681,0.2194
17:12:23.808,0.3997
17:12:23.905,0.4091
17:12:23.954,0.4537
17:12:24.049,0.2686
17:12:24.188,0.3368
17:12:24.297,0.7157
17:12:24.361,0.2617
17:12:24.424,0.6626
17:12:24.545,0.3117
17:12:24.632,1.7693
17:12:24.678,0.2252
17:12:24.789,0.4123
17:12:24.868,0.4323
17:12:24.954,0.5513
17:12:25.011,0.3584
17:12:25.121,0.2568
17:12:25.246,0.3093
17:12:25.295,0.232
17:12:25.419,0.2675
17:12:25.550,0.2615
17:12:25.703,0.3122
17:12:25.836,1.6142
17:12:25.959,1.7364
17:12:26.005,0.1799
17:12:26.136,1.5798
17:12:26.258,1.5988
17:12:26.382,0.9856
17:12:26.495,3.3844
17:12:26.604,0.8759
17:12:26.749,0.4857
17:12:26.870,2.2464
17:12:26.992,0.6689
17:12:27.062,0.8908
17:12:27.189,0.411
17:12:27.315,0.4401
17:12:27.429,4.573
17:12:27.475,2.8303
17:12:27.584,0.9363
17:12:27.680,0.7899
17:12:27.811,0.3997
17:12:27.914,1.173
17:12:27.995,1.774
17:12:28.040,0.6371
17:12:28.198,0.4996
17:12:28.327,0.9475
17:12:28.451,1.0074
17:12:28.562,0.9013
17:12:28.707,0.9157
17:12:28.785,0.866
17:12:28.928,1.0215
17:12:29.038,0.9021
17:12:29.146,1.4125
17:12:29.290,0.2521
17:12:29.401,0.21
17:12:29.509,0.3544
17:12:29.653,0.5163
17:12:29.776,0.0665
17:12:29.823,0.1316
17:12:29.873,0.1991
17:12:29.966,0.3991
17:12:30.045,1.1254
17:12:30.171,1.3251
17:12:30.268,1.1571
17:12:30.412,1.0829
17:12:30.539,0.968
17:12:30.632,1.015
17:12:30.743,0.275
17:12:30.884,0.191
17:12:30.968,0.4279
17:12:31.090,0.3396
17:12:31.216,0.0917
17:12:31.266,0.2488
17:12:31.390,0.1067
17:12:31.501,0.3332
17:12:31.610,0.0991
17:12:31.751,1.4059
17:12:31.923,1.1757
17:12:32.019,1.1735
17:12:32.100,1.2836
17:12:32.222,1.3243
17:12:32.348,1.1659
17:12:32.479,0.9232
17:12:32.586,1.008
17:12:32.634,0.8993
17:12:32.761,0.8107
17:12:32.873,0.5397
17:12:33.000,1.0327
17:12:33.112,0.9206
17:12:33.174,0.4681
17:12:33.220,0.6633
17:12:33.330,1.2157
17:12:33.456,0.6004
17:12:33.594,0.6115
17:12:33.715,0.6099
17:12:33.851,0.7335
17:12:33.978,0.6828
17:12:34.089,0.7369
17:12:34.216,1.062
17:12:34.267,1.588
17:12:34.358,5.0308
17:12:34.455,4.8834
17:12:34.501,3.745
17:12:34.646,0.6062
17:12:34.691,1.8989
17:12:34.838,0.6037
17:12:34.987,0.4928
17:12:35.099,0.7651
17:12:35.209,0.3891
17:12:35.367,0.6807
17:12:35.463,0.6583
17:12:35.579,0.5711
17:12:35.715,0.4509
17:12:35.825,0.5541
17:12:35.954,0.3443
17:12:36.063,0.4651
17:12:36.126,0.8409
17:12:36.253,0.4575
17:12:36.378,1.939
17:12:36.508,1.5759
17:12:36.584,0.9443
17:12:36.648,0.7288
17:12:36.694,0.7883
17:12:36.838,1.0421
17:12:36.885,1.0888
17:12:36.997,0.5104
17:12:37.073,0.2489
17:12:37.202,1.8794
17:12:37.263,1.0183
17:12:37.341,1.1701
17:12:37.424,0.9135
17:12:37.467,0.3676
17:12:37.579,0.3866
17:12:37.720,0.5364
17:12:37.863,0.3551
17:12:37.971,0.093
17:12:38.083,0.5742
17:12:38.197,0.4542
17:12:38.330,0.229
17:12:38.464,0.3824
17:12:38.573,0.3356
17:12:38.666,0.0921
17:12:38.782,0.4911
17:12:38.903,0.4668
17:12:38.997,0.6474
17:12:39.049,0.7216
17:12:39.093,0.4057
17:12:39.214,0.6698
17:12:39.322,0.7037
17:12:39.426,0.6003
17:12:39.581,0.7998
17:12:39.693,0.3243
17:12:39.839,0.5772
17:12:39.965,0.4712
17:12:40.041,0.6834
17:12:40.169,0.4676
17:12:40.215,0.574
17:12:40.312,0.0745
17:12:40.397,0.5251
17:12:40.454,0.6405
17:12:40.532,0.4733
17:12:40.582,0.9283
17:12:40.664,0.6015
17:12:40.787,0.7636
17:12:40.897,0.5873
17:12:41.006,1.2976
17:12:41.132,0.5269
17:12:41.214,0.5028
17:12:41.357,0.6205
17:12:41.465,0.7401
17:12:41.594,0.5343
17:12:41.674,0.6147
17:12:41.766,0.5878
17:12:41.892,0.6935
17:12:42.019,0.9977
17:12:42.165,1.0481
17:12:42.303,0.9408
17:12:42.432,0.8768
17:12:42.540,0.5723
17:12:42.649,0.9212
17:12:42.797,0.9134
17:12:42.902,0.9211
17:12:43.014,0.7555
17:12:43.142,0.7554
17:12:43.204,0.8445
17:12:43.344,0.4545
17:12:43.458,0.5745
17:12:43.583,0.4985
17:12:43.709,0.6315
17:12:43.818,0.3062
17:12:43.865,0.4308
17:12:43.978,0.5804
17:12:44.038,0.6975
17:12:44.167,0.7538
17:12:44.260,0.4681
17:12:44.387,0.5028
17:12:44.527,0.6165
17:12:44.611,0.4681
17:12:44.733,0.7017
17:12:44.798,0.4547
17:12:44.909,0.3923
17:12:44.989,0.9389
17:12:45.129,0.3783
17:12:45.178,0.6825
17:12:45.255,0.5154
17:12:45.399,0.5071
17:12:45.511,0.5237
17:12:45.635,0.525
17:12:45.761,0.2917
17:12:45.887,0.5936
17:12:46.012,1.2989
17:12:46.059,0.7599
17:12:46.202,1.0035
17:12:46.281,1.0248
17:12:46.390,1.12
17:12:46.500,0.9676
17:12:46.613,1.2798
17:12:46.693,1.4705
17:12:46.816,0.3003
17:12:46.944,0.949
17:12:47.071,0.2338
17:12:47.195,0.8539
17:12:47.336,1.0719
17:12:47.446,0.4397
17:12:47.559,0.4592
17:12:47.685,0.8102
17:12:47.810,0.3998
17:12:47.920,0.3776
17:12:47.999,0.3415
17:12:48.092,0.0933
17:12:48.205,0.5915
17:12:48.334,0.3022
17:12:48.445,0.4141
17:12:48.553,0.3922
17:12:48.648,0.5252
17:12:48.758,0.8901
17:12:48.842,0.695
17:12:48.900,0.3679
17:12:48.948,0.6087
17:12:49.078,0.3433
17:12:49.203,0.4347
17:12:49.298,0.1263
17:12:49.411,0.4185
17:12:49.472,0.5322
17:12:49.552,0.3397
17:12:49.631,0.3125
17:12:49.710,0.3307
17:12:49.819,0.3939
17:12:49.954,0.516
17:12:50.057,0.6313
17:12:50.167,0.2748
17:12:50.245,0.5254
17:12:50.307,0.4608
17:12:50.433,0.4242
17:12:50.559,0.4992
17:12:50.685,0.1351
17:12:50.829,0.5571
17:12:50.921,0.2134
17:12:51.047,0.2578
17:12:51.125,0.3599
17:12:51.235,0.3944
17:12:51.362,0.5205
17:12:51.472,0.3915
17:12:51.600,0.3401
17:12:51.707,0.3209
17:12:51.827,0.6788
17:12:51.945,0.2576
17:12:52.022,0.4655
17:12:52.110,0.4147
17:12:52.195,0.3861
17:12:52.306,0.3345
17:12:52.416,0.1993
17:12:52.560,0.3143
17:12:52.684,0.3757
17:12:52.795,0.2704
17:12:52.860,0.2736
17:12:52.984,0.2327
17:12:53.095,0.6742
17:12:53.238,0.4551
17:12:53.361,0.4166
17:12:53.474,0.1588
17:12:53.598,0.5104
17:12:53.678,1.1555
17:12:53.726,0.5369
17:12:53.851,0.4101
17:12:53.929,0.5833
17:12:54.041,0.6414
17:12:54.167,0.377
17:12:54.290,0.2221
17:12:54.342,0.123
17:12:54.474,0.522
17:12:54.592,0.3365
17:12:54.706,0.5444
17:12:54.830,0.4461
17:12:54.939,0.4926
17:12:55.069,0.4627
17:12:55.192,0.4083
17:12:55.273,0.1943
17:12:55.335,0.6854
17:12:55.471,0.2702
17:12:55.556,0.3336
17:12:55.635,0.2564
17:12:55.760,0.0638
17:12:55.857,0.2391
17:12:55.940,1.2375
17:12:56.063,1.2196
17:12:56.144,0.5095
17:12:56.272,0.2248
17:12:56.379,0.3337
17:12:56.491,0.7152
17:12:56.617,0.9018
17:12:56.757,2.1788
17:12:56.822,1.1896
17:12:56.890,2.2106
17:12:57.057,0.4961
17:12:57.233,2.4267
17:12:57.309,0.9641
17:12:57.453,1.6883
17:12:57.561,1.8158
17:12:57.689,1.6744
17:12:57.736,4.3695
17:12:57.813,0.6426
17:12:57.942,0.8797
17:12:58.021,0.3351
17:12:58.160,1.144
17:12:58.302,0.9594
17:12:58.430,1.1714
17:12:58.555,0.3548
17:12:58.649,0.6312
17:12:58.712,0.5617
17:12:58.759,0.8875
17:12:58.870,0.7077
17:12:59.014,0.5039
17:12:59.138,0.5666
17:12:59.204,0.7398
17:12:59.255,0.4358
17:12:59.374,0.4817
17:12:59.500,0.6479
17:12:59.565,0.7798
17:12:59.689,0.1833
17:12:59.754,0.3496
17:12:59.879,0.5407
17:12:59.992,0.669
17:13:00.101,0.2563
17:13:00.164,0.4392
17:13:00.291,0.46
17:13:00.338,0.2889
17:13:00.417,1.1981
17:13:00.557,0.3933
17:13:00.667,0.279
17:13:00.793,0.2162
