Time (s),Current (nA)
17:36:13.560,-0.0402
17:36:13.560,-3.7315
17:36:13.560,-3.3338
17:36:13.560,-4.4337
17:36:13.560,-2.1006
17:36:13.638,3.3544
17:36:13.638,3.9518
17:36:13.638,4.5613
17:36:13.638,2.048
17:36:13.638,0.0739
17:36:13.638,-1.852
17:36:13.638,-3.4263
17:36:13.638,-4.6102
17:36:13.654,-1.6604
17:36:13.654,-0.0766
17:36:13.701,3.7107
17:36:13.701,4.9602
17:36:13.701,3.1156
17:36:13.701,0.4705
17:36:13.701,-0.151
17:36:13.701,-4.1266
17:36:13.716,-3.4706
17:36:13.716,-5.3506
17:36:13.716,-3.101
17:36:13.721,-0.9976
17:36:13.771,4.6609
17:36:13.779,0.926
17:36:13.779,-1.0441
17:36:13.779,-3.3525
17:36:13.779,-4.7847
17:36:13.779,-2.5876
17:36:13.789,0.0285
17:36:13.789,4.0829
17:36:13.789,3.9188
17:36:13.789,4.714
17:36:13.842,-4.4879
17:36:13.842,-3.0696
17:36:13.842,-0.1714
17:36:13.842,1.6794
17:36:13.858,4.137
17:36:13.858,5.2279
17:36:13.858,3.2084
17:36:13.858,0.473
17:36:13.858,-0.3392
17:36:13.858,-3.9728
17:36:13.920,0.313
17:36:13.920,-2.948
17:36:13.920,-3.7887
17:36:13.920,-4.8792
17:36:13.920,-4.0063
17:36:13.936,-2.7688
17:36:13.936,0.1417
17:36:13.936,4.0702
17:36:13.936,5.071
17:36:13.936,3.2066
17:36:13.999,0.4365
17:36:14.015,-2.0468
17:36:14.015,-3.6156
17:36:14.015,-4.7231
17:36:14.015,-2.9814
17:36:14.015,-0.4633
17:36:14.015,0.9418
17:36:14.015,4.1052
17:36:14.015,4.5156
17:36:14.015,3.5213
17:36:14.094,-4.2123
17:36:14.100,-4.653
17:36:14.100,-0.9756
17:36:14.100,4.2133
17:36:14.110,3.9393
17:36:14.110,2.8648
17:36:14.110,0.116
17:36:14.110,-3.9783
17:36:14.110,-4.1055
17:36:14.110,-3.6793
17:36:14.188,-3.6541
17:36:14.205,-0.1484
17:36:14.205,3.7514
17:36:14.205,3.7015
17:36:14.205,4.4025
17:36:14.205,1.9979
17:36:14.205,0.0445
17:36:14.205,-3.708
17:36:14.205,-3.568
17:36:14.205,-4.5635
17:36:14.283,-4.857
17:36:14.283,-0.2034
17:36:14.283,2.0374
17:36:14.283,3.6868
17:36:14.283,4.3039
17:36:14.283,2.9756
17:36:14.283,0.0864
17:36:14.283,-2.2758
17:36:14.299,-3.4764
17:36:14.299,-3.5746
17:36:14.363,-3.8841
17:36:14.363,-3.0213
17:36:14.363,-0.0225
17:36:14.363,4.262
17:36:14.375,3.9646
17:36:14.375,3.4503
17:36:14.378,0.611
17:36:14.378,-1.3371
17:36:14.378,-3.688
17:36:14.378,-5.21
17:36:14.441,-3.0048
17:36:14.441,2.0038
17:36:14.458,3.4628
17:36:14.458,4.3901
17:36:14.458,1.9783
17:36:14.458,-0.2153
17:36:14.458,-3.9949
17:36:14.458,-4.9503
17:36:14.458,-2.9895
17:36:14.458,0.0189
17:36:14.535,0.3419
17:36:14.535,-2.4438
17:36:14.551,-4.1166
17:36:14.551,-3.2205
17:36:14.551,-0.1802
17:36:14.551,0.9697
17:36:14.551,3.6555
17:36:14.551,3.9769
17:36:14.551,1.7482
17:36:14.551,-0.1047
17:36:14.614,-3.1838
17:36:14.614,-0.1564
17:36:14.614,2.1374
17:36:14.614,4.2132
17:36:14.614,4.8027
17:36:14.614,3.8284
17:36:14.629,0.6688
17:36:14.629,-0.5025
17:36:14.629,-3.7977
17:36:14.629,-3.6038
17:36:14.676,1.0438
17:36:14.676,3.6474
17:36:14.692,5.4211
17:36:14.692,3.1668
17:36:14.692,1.5661
17:36:14.692,0.2111
17:36:14.692,-1.9127
17:36:14.692,-3.4915
17:36:14.692,-4.732
17:36:14.692,-3.0524
17:36:14.770,0.5531
17:36:14.770,3.7462
17:36:14.770,3.8628
17:36:14.770,0.5277
17:36:14.770,-2.2787
17:36:14.770,-3.3704
17:36:14.770,-4.7092
17:36:14.786,-2.069
17:36:14.786,0.0774
17:36:14.786,4.1922
17:36:14.848,0.1571
17:36:14.864,-3.8947
17:36:14.864,-3.4375
17:36:14.864,-4.6606
17:36:14.864,-1.99
17:36:14.864,0.3227
17:36:14.864,4.1808
17:36:14.864,3.5952
17:36:14.864,4.9913
17:36:14.864,3.1402
17:36:14.927,4.0586
17:36:14.927,4.7224
17:36:14.944,3.7864
17:36:14.944,0.5181
17:36:14.944,-2.393
17:36:14.944,-3.4969
17:36:14.944,-4.542
17:36:14.944,-1.9438
17:36:14.944,0.8946
17:36:14.959,3.6679
17:36:15.021,-4.0027
17:36:15.021,-3.7231
17:36:15.037,-2.8835
17:36:15.037,0.7756
17:36:15.037,4.0938
17:36:15.037,4.5821
17:36:15.037,4.3173
17:36:15.037,1.9872
17:36:15.037,0.1609
17:36:15.037,-3.8182
17:36:15.099,4.0444
17:36:15.099,4.1054
17:36:15.099,4.5008
17:36:15.099,2.9191
17:36:15.099,0.1371
17:36:15.099,-1.0064
17:36:15.115,-3.9558
17:36:15.115,-4.6908
17:36:15.115,-3.5822
17:36:15.115,-0.6196
17:36:15.178,-0.0374
17:36:15.178,-3.9545
17:36:15.178,-3.8833
17:36:15.178,-4.5983
17:36:15.178,-2.7777
17:36:15.178,-0.2529
17:36:15.178,0.3868
17:36:15.178,4.1885
17:36:15.178,3.5376
17:36:15.178,5.0926
17:36:15.256,2.0584
17:36:15.256,-3.1214
17:36:15.256,-3.8102
17:36:15.256,-3.0058
17:36:15.271,-0.2081
17:36:15.273,2.43
17:36:15.273,4.0367
17:36:15.273,4.0299
17:36:15.273,3.8375
17:36:15.273,1.8972
17:36:15.335,4.6692
17:36:15.335,3.1103
17:36:15.335,0.3343
17:36:15.335,-0.45
17:36:15.335,-4.1031
17:36:15.335,-3.5252
17:36:15.350,-5.0754
17:36:15.350,-2.2249
17:36:15.350,0.0679
17:36:15.350,2.8896
17:36:15.413,-4.7368
17:36:15.413,-2.0116
17:36:15.413,-0.1017
17:36:15.413,3.2767
17:36:15.413,3.6332
17:36:15.413,3.4747
17:36:15.413,3.7592
17:36:15.429,2.0577
17:36:15.429,0.0784
17:36:15.429,-3.3563
17:36:15.491,-0.0536
17:36:15.507,3.7728
17:36:15.507,3.4329
17:36:15.507,3.517
17:36:15.507,2.1321
17:36:15.507,0.0834
17:36:15.507,-2.8769
17:36:15.507,-4.0964
17:36:15.507,-3.9195
17:36:15.507,-4.6372
17:36:15.570,1.8324
17:36:15.570,-0.8717
17:36:15.570,-3.9664
17:36:15.570,-3.7979
17:36:15.585,-4.386
17:36:15.585,-1.5856
17:36:15.585,-0.1839
17:36:15.585,1.7383
17:36:15.585,3.7991
17:36:15.585,5.1365
17:36:15.648,-2.9751
17:36:15.648,0.001
17:36:15.648,3.5202
17:36:15.648,3.68
17:36:15.648,4.8633
17:36:15.648,2.8679
17:36:15.648,0.1798
17:36:15.664,-1.9057
17:36:15.664,-4.1084
17:36:15.664,-4.8084
17:36:15.726,3.4634
17:36:15.729,0.1114
17:36:15.729,-1.9018
17:36:15.729,-3.4815
17:36:15.729,-3.335
17:36:15.729,-3.6455
17:36:15.729,-1.8645
17:36:15.729,-0.0719
17:36:15.729,3.6493
17:36:15.729,3.5902
17:36:15.805,3.8972
17:36:15.805,4.3197
17:36:15.811,2.8553
17:36:15.811,0.1605
17:36:15.811,-0.9816
17:36:15.811,-3.8988
17:36:15.811,-3.8946
17:36:15.811,-4.7251
17:36:15.811,-3.2643
17:36:15.821,0.033
17:36:15.868,-3.3636
17:36:15.883,-2.9981
17:36:15.883,0.0054
17:36:15.890,3.6341
17:36:15.890,3.106
17:36:15.898,-0.8113
17:36:15.900,-3.4544
17:36:15.900,-4.5625
17:36:15.900,-3.1869
17:36:15.900,-0.0262
17:36:16.025,-0.1218
17:36:16.025,2.6622
17:36:16.041,3.4526
17:36:16.041,4.7617
17:36:16.041,2.0161
17:36:16.041,0.1123
17:36:16.041,-3.1747
17:36:16.041,-3.4252
17:36:16.041,-3.6418
17:36:16.041,-3.747
17:36:16.103,-0.3663
17:36:16.103,-3.928
17:36:16.103,-3.9844
17:36:16.103,-4.5062
17:36:16.119,-3.247
17:36:16.119,0.0999
17:36:16.119,4.0833
17:36:16.119,4.8503
17:36:16.119,1.1154
17:36:16.119,-2.3426
17:36:16.213,-2.6474
17:36:16.213,-3.3675
17:36:16.213,-3.0265
17:36:16.213,-0.1127
17:36:16.213,3.8742
17:36:16.213,3.4362
17:36:16.213,5.0993
17:36:16.213,3.1785
17:36:16.229,0.1842
17:36:16.229,-1.8042
17:36:16.292,-4.1503
17:36:16.304,-0.1841
17:36:16.304,2.6821
17:36:16.308,3.3979
17:36:16.310,4.7944
17:36:16.310,2.011
17:36:16.310,-0.0064
17:36:16.310,-3.9651
17:36:16.310,-3.9534
17:36:16.310,-3.5515
17:36:16.386,0.7902
17:36:16.386,4.084
17:36:16.386,3.7778
17:36:16.386,3.5995
17:36:16.386,2.1211
17:36:16.386,0.0404
17:36:16.386,-2.6482
17:36:16.386,-3.4378
17:36:16.386,-4.6776
17:36:16.402,-3.4798
17:36:16.466,1.3461
17:36:16.466,3.8998
17:36:16.466,3.7717
17:36:16.466,0.1852
17:36:16.480,-3.8888
17:36:16.480,-3.4714
17:36:16.480,-5.2677
17:36:16.480,-3.1697
17:36:16.480,-1.2423
17:36:16.480,-0.0901
17:36:16.543,-3.9468
17:36:16.543,-2.9156
17:36:16.543,-0.051
17:36:16.543,3.8204
17:36:16.558,3.9359
17:36:16.559,2.7756
17:36:16.559,0.081
17:36:16.559,-2.7898
17:36:16.575,4.5569
17:36:16.575,0.1921
17:36:16.622,-2.366
17:36:16.638,0.0343
17:36:16.638,3.8237
17:36:16.638,3.653
17:36:16.638,5.0033
17:36:16.638,3.1275
17:36:16.638,0.7176
17:36:16.638,0.094
17:36:16.638,-3.5441
17:36:16.638,-3.4232
17:36:16.701,4.8195
17:36:16.701,2.879
17:36:16.701,0.0836
17:36:16.701,-1.9075
17:36:16.701,-3.9522
17:36:16.717,-4.8588
17:36:16.717,-4.1258
17:36:16.717,-3.0944
17:36:16.717,-0.0787
17:36:16.717,0.7998
17:36:16.779,-3.0822
17:36:16.779,0.1362
17:36:16.779,4.0414
17:36:16.779,4.9817
17:36:16.779,3.2861
17:36:16.795,0.1597
17:36:16.795,-1.2278
17:36:16.795,-4.1791
17:36:16.795,-4.5739
17:36:16.795,-3.671
17:36:16.873,-3.9174
17:36:16.873,-3.2418
17:36:16.873,-0.0667
17:36:16.889,1.9305
17:36:16.890,3.7042
17:36:16.890,4.8928
17:36:16.890,2.6536
17:36:16.890,0.1973
17:36:16.890,-3.826
17:36:16.890,-4.412
17:36:16.983,1.9026
17:36:16.983,0.0896
17:36:16.983,-4.0092
17:36:17.000,-3.8794
17:36:17.000,-2.9864
17:36:17.000,-0.3758
17:36:17.000,0.604
17:36:17.000,3.9966
17:36:17.000,4.9693
17:36:17.000,3.0961
17:36:17.077,0.0587
17:36:17.077,-3.9629
17:36:17.077,-3.943
17:36:17.077,-4.3596
17:36:17.077,-2.7703
17:36:17.077,-0.2588
17:36:17.077,3.1181
17:36:17.077,4.1055
17:36:17.077,5.0805
17:36:17.093,4.2309
17:36:17.156,3.0522
17:36:17.156,0.1075
17:36:17.156,-2.4849
17:36:17.156,-4.0634
17:36:17.156,-3.9692
17:36:17.156,-4.2356
17:36:17.156,-0.7681
17:36:17.171,0.3127
17:36:17.171,4.1111
17:36:17.171,3.8778
17:36:17.235,1.8505
17:36:17.235,4.2311
17:36:17.235,3.3068
17:36:17.235,0.9176
17:36:17.235,-1.7258
17:36:17.235,-3.4565
17:36:17.250,-4.9833
17:36:17.250,-3.3362
17:36:17.254,0.0338
17:36:17.254,4.2079
17:36:17.328,-3.3154
17:36:17.328,-4.7536
17:36:17.328,-1.9697
17:36:17.328,0.0807
17:36:17.328,3.7982
17:36:17.328,3.9159
17:36:17.328,4.4891
17:36:17.344,3.259
17:36:17.344,0.1076
17:36:17.344,-3.8003
17:36:17.408,-5.2537
17:36:17.408,-3.2943
17:36:17.408,0.0981
17:36:17.423,3.7354
17:36:17.423,3.9691
17:36:17.423,3.7915
17:36:17.423,2.0003
17:36:17.423,0.0817
17:36:17.423,-1.7921
17:36:17.423,-3.543
17:36:17.485,-2.5994
17:36:17.485,-3.4828
17:36:17.485,-5.393
17:36:17.501,-3.071
17:36:17.503,-0.1477
17:36:17.506,1.7249
17:36:17.507,3.7119
17:36:17.508,4.7309
17:36:17.510,4.06
17:36:17.511,2.9661
17:36:17.564,3.508
17:36:17.564,4.5882
17:36:17.564,3.2497
17:36:17.564,0.2114
17:36:17.580,-0.4529
17:36:17.580,-3.8516
17:36:17.580,-3.5334
17:36:17.580,-5.166
17:36:17.580,-3.2357
17:36:17.580,-1.5321
17:36:17.642,0.1878
17:36:17.642,-3.8537
17:36:17.642,-3.8392
17:36:17.642,-4.6839
17:36:17.642,-3.0712
17:36:17.642,-0.6382
17:36:17.642,0.0328
17:36:17.642,3.8266
17:36:17.642,3.5018
17:36:17.659,4.8249
17:36:17.738,-4.5068
17:36:17.754,-0.161
17:36:17.754,3.8643
17:36:17.758,3.9203
17:36:17.759,3.4671
17:36:17.759,0.2249
17:36:17.764,-1.8919
17:36:17.766,-3.5128
17:36:17.766,-4.3634
17:36:17.770,-1.9839
17:36:17.847,5.2404
17:36:17.847,3.2728
17:36:17.863,-0.5642
17:36:17.863,-3.5432
17:36:17.863,-5.001
17:36:17.863,-1.9192
17:36:17.863,-0.0371
17:36:17.863,4.1957
17:36:17.863,3.6248
17:36:17.863,3.8528
17:36:17.958,0.1005
17:36:17.958,-4.0394
17:36:17.958,-3.5588
17:36:17.958,-3.2127
17:36:17.971,-0.0983
17:36:17.971,3.7474
17:36:17.974,4.594
17:36:17.974,2.9081
17:36:17.974,0.2742
17:36:17.974,-0.8416
17:36:18.037,4.0947
17:36:18.037,0.8233
17:36:18.037,-0.1258
17:36:18.037,-4.0436
17:36:18.037,-3.4308
17:36:18.037,-3.5229
17:36:18.037,-3.7592
17:36:18.052,-2.3255
17:36:18.052,-0.0539
17:36:18.052,1.8231
17:36:18.100,-0.2974
17:36:18.114,-4.0004
17:36:18.114,-5.1708
17:36:18.114,-3.7412
17:36:18.114,-1.9921
17:36:18.114,0.0896
17:36:18.114,1.9101
17:36:18.114,3.4944
17:36:18.126,4.874
17:36:18.126,3.1268
17:36:18.193,-3.9998
17:36:18.200,-3.4017
17:36:18.200,-3.3269
17:36:18.200,0.0039
17:36:18.200,3.8594
17:36:18.206,3.9576
17:36:18.210,3.6262
17:36:18.210,0.205
17:36:18.210,-1.8829
17:36:18.210,-3.5242
17:36:18.287,0.0225
17:36:18.287,-3.9728
17:36:18.287,-4.0131
17:36:18.287,-4.4662
17:36:18.287,-3.2736
17:36:18.303,-0.0491
17:36:18.303,1.0771
17:36:18.303,4.0571
17:36:18.303,3.9918
17:36:18.303,4.4393
17:36:18.366,0.7387
17:36:18.366,3.8105
17:36:18.366,3.8508
17:36:18.377,1.5723
17:36:18.378,-0.8189
17:36:18.382,-4.0497
17:36:18.383,-3.5292
17:36:18.383,-3.6386
17:36:18.383,-2.0404
17:36:18.383,0.0075
17:36:18.460,3.4794
17:36:18.460,-0.5896
17:36:18.460,-3.3526
17:36:18.460,-4.2996
17:36:18.460,-0.3073
17:36:18.460,0.7284
17:36:18.460,4.0484
17:36:18.474,3.9764
17:36:18.476,4.6809
17:36:18.476,3.4661
17:36:18.554,0.0786
17:36:18.554,-3.846
17:36:18.554,-5.0333
17:36:18.554,-1.9289
17:36:18.570,-0.0177
17:36:18.570,3.9736
17:36:18.570,5.013
17:36:18.570,3.2353
17:36:18.570,0.2363
17:36:18.570,-1.7174
17:36:18.648,5.2082
17:36:18.648,3.4377
17:36:18.648,-0.6237
17:36:18.665,-3.2726
17:36:18.665,-5.1194
17:36:18.665,-2.9124
17:36:18.665,-0.2009
17:36:18.665,0.9117
17:36:18.673,4.1499
17:36:18.675,4.2716
17:36:18.743,-3.4396
17:36:18.750,-4.3405
17:36:18.752,-1.5771
17:36:18.754,0.7198
17:36:18.754,4.0634
17:36:18.759,3.8062
17:36:18.760,3.1231
17:36:18.761,0.437
17:36:18.763,-0.628
17:36:18.764,-3.7341
17:36:18.821,0.8171
17:36:18.821,3.6701
17:36:18.821,5.1139
17:36:18.821,3.1367
17:36:18.821,0.3143
17:36:18.821,-0.4617
17:36:18.821,-4.0486
17:36:18.821,-4.7042
17:36:18.821,-4.3629
17:36:18.821,-2.755
17:36:18.915,4.8469
17:36:18.915,0.2415
17:36:18.931,-3.1069
17:36:18.931,-3.5455
17:36:18.931,-3.1479
17:36:18.931,-0.062
17:36:18.931,4.0979
17:36:18.931,4.0601
17:36:18.931,4.4358
17:36:18.931,0.4485
17:36:19.009,-3.4894
17:36:19.009,-3.888
17:36:19.009,-1.7911
17:36:19.009,-0.0316
17:36:19.009,4.1906
17:36:19.009,3.6864
17:36:19.025,4.7756
17:36:19.025,0.3578
17:36:19.025,-2.8897
17:36:19.025,-3.2906
17:36:19.088,-1.8035
17:36:19.103,1.7695
17:36:19.103,3.6081
17:36:19.103,4.9249
17:36:19.103,3.0854
17:36:19.103,1.2551
17:36:19.103,0.1671
17:36:19.103,-2.3549
17:36:19.103,-3.7822
17:36:19.103,-5.0959
17:36:19.182,-3.0564
17:36:19.182,-0.0237
17:36:19.182,1.9675
17:36:19.182,3.5348
17:36:19.182,5.0065
17:36:19.182,3.1641
17:36:19.182,0.3298
17:36:19.182,-0.8471
17:36:19.198,-3.9672
17:36:19.199,-4.603
17:36:19.276,1.8072
17:36:19.276,-0.0056
17:36:19.276,-4.1084
17:36:19.276,-3.6233
17:36:19.276,-4.6826
17:36:19.276,-3.0551
17:36:19.276,-0.3632
17:36:19.288,0.3819
17:36:19.288,3.826
17:36:19.288,3.7387
17:36:19.340,-5.1981
17:36:19.352,-3.3371
17:36:19.353,-0.0062
17:36:19.355,3.0984
17:36:19.355,3.6143
17:36:19.355,4.8301
17:36:19.359,3.1402
17:36:19.360,0.5165
17:36:19.362,-0.74
17:36:19.362,-3.7296
17:36:19.418,2.9218
17:36:19.418,0.0351
17:36:19.418,-1.7651
17:36:19.418,-3.5372
17:36:19.418,-3.4994
17:36:19.434,-3.5261
17:36:19.434,-1.7169
17:36:19.434,-0.0929
17:36:19.434,3.5586
17:36:19.434,3.5112
17:36:19.513,-3.7814
17:36:19.513,-4.8992
17:36:19.513,-3.6377
17:36:19.513,-1.9059
17:36:19.513,-0.0279
17:36:19.513,4.1203
17:36:19.513,3.6526
17:36:19.513,4.8243
17:36:19.513,2.7696
17:36:19.528,0.3399
17:36:19.575,1.6543
17:36:19.590,3.623
17:36:19.590,3.3236
17:36:19.590,1.462
17:36:19.590,0.1234
17:36:19.590,-3.844
17:36:19.590,-3.3179
17:36:19.590,-5.2398
17:36:19.590,-3.2479
17:36:19.590,-1.0437
17:36:19.653,3.4425
17:36:19.653,0.2168
17:36:19.653,-3.9132
17:36:19.653,-3.3414
17:36:19.653,-5.2291
17:36:19.653,-3.1524
17:36:19.669,-0.6056
17:36:19.670,2.8364
17:36:19.670,4.0487
17:36:19.670,3.5484
17:36:19.716,-3.7449
17:36:19.732,-3.7012
17:36:19.732,-3.3249
17:36:19.732,-1.2065
17:36:19.732,0.0047
17:36:19.732,4.0986
17:36:19.732,3.9368
17:36:19.732,4.6211
17:36:19.732,3.445
17:36:19.732,0.1734
17:36:19.810,0.5738
17:36:19.810,-2.9894
17:36:19.810,-3.3437
17:36:19.810,-4.6295
17:36:19.810,-3.0914
17:36:19.810,-0.3923
17:36:19.810,0.163
17:36:19.810,3.8188
17:36:19.810,3.6094
17:36:19.810,5.0112
17:36:19.872,-3.8335
17:36:19.884,-3.6041
17:36:19.884,-0.3594
17:36:19.888,0.9196
17:36:19.888,3.9325
17:36:19.891,4.4455
17:36:19.891,2.804
17:36:19.891,0.1559
17:36:19.891,-1.2725
17:36:19.891,-3.9236
17:36:19.951,0.1654
17:36:19.951,-3.5732
17:36:19.968,-3.6689
17:36:19.968,-1.7804
17:36:19.968,4.2105
17:36:19.968,3.6629
17:36:19.968,4.6509
17:36:19.968,3.1535
17:36:19.968,-0.0068
17:36:19.968,-3.9677
17:36:20.031,3.8369
17:36:20.031,0.4721
17:36:20.031,-0.8083
17:36:20.047,-4.0226
17:36:20.049,-4.7115
17:36:20.049,-1.782
17:36:20.054,0.7576
17:36:20.056,4.2259
17:36:20.056,4.7325
17:36:20.056,4.0196
17:36:20.124,0.0934
17:36:20.124,-3.7735
17:36:20.124,-3.4295
17:36:20.133,-5.367
17:36:20.133,-3.2228
17:36:20.135,-0.923
17:36:20.137,0.0558
17:36:20.139,4.2095
17:36:20.140,3.6644
17:36:20.141,4.5446
17:36:20.208,3.1655
17:36:20.208,0.066
17:36:20.208,-2.0319
17:36:20.208,-3.7201
17:36:20.208,-4.5671
17:36:20.208,-3.9203
17:36:20.218,-1.8715
17:36:20.218,0.2307
17:36:20.218,4.0933
17:36:20.218,5.199
17:36:21.864,-3.3635
17:36:21.874,5.2085
17:36:21.876,2.2136
17:36:21.879,-3.1024
17:36:21.879,-3.5754
17:36:21.883,-4.4808
17:36:21.885,-1.5206
17:36:21.885,0.9434
17:36:21.885,3.7228
17:36:21.890,4.9752
17:36:21.975,-3.9396
17:36:21.975,-5.1054
17:36:21.975,-3.9456
17:36:21.985,-2.0536
17:36:21.985,0.0336
17:36:21.986,3.9178
17:36:21.986,3.5348
17:36:21.986,5.3085
17:36:21.986,3.0668
17:36:21.986,0.5196
17:36:22.065,-5.2102
17:36:22.066,-2.4228
17:36:22.066,0.0061
17:36:22.066,4.0681
17:36:22.066,3.5372
17:36:22.066,4.5577
17:36:22.075,3.3218
17:36:22.075,0.1973
17:36:22.075,-2.3388
17:36:22.075,-3.8071
17:36:22.145,0.2309
17:36:22.146,-3.9516
17:36:22.148,-4.9144
17:36:22.148,-3.4784
17:36:22.148,-0.9121
17:36:22.148,0.0526
17:36:22.154,3.8246
17:36:22.154,3.9685
17:36:22.154,4.6648
17:36:22.154,2.9846
17:36:22.214,-2.8491
17:36:22.214,0.0143
17:36:22.214,1.8564
17:36:22.214,3.9696
17:36:22.214,4.3167
17:36:22.224,3.1142
17:36:22.227,0.3393
17:36:22.227,-3.0286
17:36:22.227,-4.1053
17:36:22.227,-4.9419
17:36:22.294,-4.7476
17:36:22.294,-3.1053
17:36:22.294,-0.4874
17:36:22.294,0.1599
17:36:22.305,3.9714
17:36:22.306,3.8164
17:36:22.306,4.2427
17:36:22.306,1.9658
17:36:22.306,0.1927
17:36:22.306,-1.9028
17:36:22.386,0.1408
17:36:22.395,-2.0531
17:36:22.395,-3.3722
17:36:22.395,-5.2337
17:36:22.395,-3.32
17:36:22.395,-1.0655
17:36:22.403,0.029
17:36:22.405,3.8292
17:36:22.405,4.9361
17:36:22.405,4.1358
17:36:22.475,1.8247
17:36:22.475,-0.4685
17:36:22.475,-3.8518
17:36:22.480,-3.7442
17:36:22.480,-4.6522
17:36:22.480,-2.9705
17:36:22.485,-0.4341
17:36:22.485,0.5094
17:36:22.485,3.9325
17:36:22.485,3.6641
17:36:22.544,-0.6943
17:36:22.547,-3.4815
17:36:22.547,-4.6638
17:36:22.547,-2.649
17:36:22.547,-0.1657
17:36:22.547,0.9294
17:36:22.555,4.0804
17:36:22.555,4.5238
17:36:22.555,3.733
17:36:22.555,1.5833
17:36:22.624,-2.9981
17:36:22.635,-0.0669
17:36:22.635,3.7477
17:36:22.635,4.1751
17:36:22.641,3.8856
17:36:22.641,1.5738
17:36:22.645,0.0249
17:36:22.646,-3.8917
17:36:22.646,-3.587
17:36:22.646,-4.3237
17:36:22.715,-3.9788
17:36:22.715,-3.7052
17:36:22.715,-1.9768
17:36:22.715,0.0353
17:36:22.720,3.2092
17:36:22.720,3.5409
17:36:22.720,5.4501
17:36:22.724,3.177
17:36:22.724,0.0264
17:36:22.724,-3.8237
17:36:22.784,3.7583
17:36:22.784,3.7477
17:36:22.784,1.1296
17:36:22.795,-0.4293
17:36:22.795,-3.8639
17:36:22.795,-3.8371
17:36:22.799,-4.7976
17:36:22.799,-3.3352
17:36:22.799,0.0049
17:36:22.799,1.2083
17:36:22.874,3.9744
17:36:22.874,0.6072
17:36:22.878,-0.5081
17:36:22.878,-4.0833
17:36:22.882,-3.3638
17:36:22.884,-2.9372
17:36:22.885,-0.3938
17:36:22.885,0.6408
17:36:22.888,3.7798
17:36:22.888,3.6856
17:36:22.945,0.0522
17:36:22.945,4.1688
17:36:22.957,5.0715
17:36:22.957,2.0597
17:36:22.957,0.0576
17:36:22.957,-2.515
17:36:22.957,-3.97
17:36:22.965,-3.9093
17:36:22.965,-4.1918
17:36:22.965,-3.3582
17:36:23.052,-0.0963
17:36:23.054,3.9908
17:36:23.054,3.6536
17:36:23.054,5.0644
17:36:23.054,3.0224
17:36:23.054,0.4193
17:36:23.054,-1.0807
17:36:23.054,-3.9306
17:36:23.064,-4.6564
17:36:23.066,-3.3664
17:36:23.131,0.0464
17:36:23.131,4.0104
17:36:23.131,4.6801
17:36:23.131,3.5013
17:36:23.131,1.7053
17:36:23.144,0.1346
17:36:23.144,-3.7802
17:36:23.147,-3.4133
17:36:23.147,-5.2028
17:36:23.147,-3.2518
17:36:23.209,0.6042
17:36:23.209,-1.9449
17:36:23.209,-4.423
17:36:23.209,-3.5898
17:36:23.209,-0.517
17:36:23.209,0.9
17:36:23.209,4.2063
17:36:23.209,4.8739
17:36:23.209,4.4531
17:36:23.225,3.2935
17:36:23.288,2.094
17:36:23.288,-0.2074
17:36:23.288,-3.8793
17:36:23.288,-3.437
17:36:23.288,-5.1251
17:36:23.288,-3.3744
17:36:23.288,-1.6957
17:36:23.288,-0.04
17:36:23.303,1.7125
17:36:23.303,3.5579
17:36:23.374,0.1836
17:36:23.374,-1.9464
17:36:23.374,-3.3797
17:36:23.382,-4.3899
17:36:23.382,-3.3014
17:36:23.382,-0.0045
17:36:23.382,3.1616
17:36:23.382,3.9611
17:36:23.382,4.035
17:36:23.382,3.2407
17:36:23.445,4.8999
17:36:23.445,3.1761
17:36:23.445,0.4685
17:36:23.461,-0.5863
17:36:23.461,-3.4493
17:36:23.461,-4.6899
17:36:23.461,-3.1151
17:36:23.461,0.631
17:36:23.461,3.8829
17:36:23.461,4.0982
17:36:23.540,1.8319
17:36:23.540,-1.7917
17:36:23.540,-3.5999
17:36:23.540,-4.1009
17:36:23.540,-1.591
17:36:23.540,0.5051
17:36:23.555,3.9397
17:36:23.555,5.3023
17:36:23.555,3.1209
17:36:23.555,0.0256
17:36:23.618,3.877
17:36:23.618,3.1539
17:36:23.618,-0.2895
17:36:23.618,-4.0013
17:36:23.618,-5.3798
17:36:23.634,-3.2037
17:36:23.634,3.4557
17:36:23.634,0.3509
17:36:23.634,-1.8179
17:36:23.634,-3.6097
17:36:23.728,3.0573
17:36:23.744,0.2154
17:36:23.744,-4.0352
17:36:23.744,-5.2532
17:36:23.744,-1.9246
17:36:23.744,2.1133
17:36:23.744,3.5436
17:36:23.744,5.4073
17:36:23.744,3.383
17:36:23.759,0.4993
17:36:23.806,-0.3037
17:36:23.806,4.0238
17:36:23.822,3.7414
17:36:23.822,3.0621
17:36:23.822,0.356
17:36:23.822,-3.1647
17:36:23.822,-3.3108
17:36:23.822,-4.7029
17:36:23.822,-2.1856
17:36:23.822,0.0392
17:36:23.901,1.9613
17:36:23.901,0.1856
17:36:23.901,-3.849
17:36:23.901,-3.779
17:36:23.901,-4.414
17:36:23.916,-2.9919
17:36:23.916,0.2143
17:36:23.916,3.9785
17:36:23.916,5.3331
